-64.81855	-64.29675
-64.81897	-64.30055
-64.81779	-64.29662
-64.81741	-64.29536
-64.81693	-64.29372
-64.81579	-64.28991
-64.81436	-64.28515
-64.81293	-64.28037
-64.81149	-64.27554
-64.81156	-64.27068
-64.81109	-64.26557
-64.81062	-64.26054
-64.81017	-64.25556
-64.80971	-64.25065
-64.80925	-64.24565
-64.81065	-64.23672
-64.80962	-64.23069
-64.80862	-64.22492
-64.80762	-64.21912
-64.80663	-64.21331
-64.80563	-64.20757
-64.80582	-64.19379
-64.80620	-64.19044
-64.80656	-64.18710
-64.80694	-64.18379
-64.80730	-64.18052
-64.80767	-64.17715
-64.80719	-64.16886
-64.80638	-64.17326
-64.80560	-64.17754
-64.80484	-64.18169
-64.80408	-64.18586
-64.80328	-64.19020
-64.80266	-64.19362
-64.80211	-64.19100
-64.80238	-64.19326
-64.80265	-64.19546
-64.80291	-64.19766
-64.80317	-64.19981
-64.80344	-64.20199
-64.80366	-64.20383
-64.80515	-64.20125
-64.80563	-64.19880
-64.80610	-64.19631
-64.80657	-64.19382
-64.80704	-64.19135
-64.80751	-64.18890
-64.80868	-64.18739
-64.80826	-64.18799
-64.80935	-64.18757
-64.80808	-64.18601
-64.80680	-64.18444
-64.80549	-64.18283
-64.80419	-64.18124
-64.80282	-64.17955
-64.80406	-64.17239
-64.80338	-64.17546
-64.80272	-64.17842
-64.80205	-64.18144
-64.80137	-64.18449
-64.80070	-64.18749
-64.80164	-64.18645
-64.80405	-64.18919
-64.80650	-64.19196
-64.80905	-64.19485
-64.81101	-64.19707
-64.81207	-64.19827
-64.81466	-64.20120
-64.81699	-64.20024
-64.81990	-64.20216
-64.82281	-64.20408
-64.82576	-64.20602
-64.82869	-64.20795
-64.83159	-64.20987
-64.83546	-64.20539
-64.83896	-64.20577
-64.84249	-64.20616
-64.84605	-64.20655
-64.84969	-64.20695
-64.85324	-64.20734
-64.85612	-64.20765
-64.85863	-64.20450
-64.85760	-64.20650
-64.85660	-64.20845
-64.85558	-64.21040
-64.85457	-64.21238
-64.85357	-64.21432
-64.85275	-64.21590
-64.85406	-64.20992
-64.85310	-64.21273
-64.85215	-64.21550
-64.85123	-64.21819
-64.85030	-64.22091
-64.84937	-64.22363
-64.84845	-64.22630
-64.84766	-64.22119
-64.84972	-64.22230
-64.85191	-64.22348
-64.85412	-64.22468
-64.85460	-64.22227
-64.85403	-64.22421
-64.85347	-64.22617
-64.85289	-64.22817
-64.85233	-64.23015
-64.85178	-64.23201
-64.85133	-64.23357
-64.84905	-64.23150
-64.85081	-64.23115
-64.85253	-64.23081
-64.85423	-64.23048
-64.85588	-64.23016
-64.85751	-64.22984
-64.85906	-64.22953
-64.85897	-64.23056
-64.85723	-64.23161
-64.85699	-64.22946
-64.85675	-64.22733
-64.85651	-64.22520
-64.85627	-64.22301
-64.85603	-64.22084
-64.85442	-64.21384
-64.85371	-64.21595
-64.85300	-64.21803
-64.85228	-64.22018
-64.85153	-64.22239
-64.85098	-64.22404
-64.85091	-64.22424
-64.85065	-64.22499
-64.84843	-64.21906
-64.85033	-64.22077
-64.85227	-64.22253
-64.85423	-64.22430
-64.85623	-64.22610
-64.85818	-64.22785
-64.85973	-64.22926
-64.85900	-64.22660
-64.86124	-64.22844
-64.86344	-64.23026
-64.86564	-64.23206
-64.86784	-64.23387
-64.87016	-64.23579
-64.87190	-64.23723
-64.87148	-64.23722
-64.87426	-64.23853
-64.87702	-64.23981
-64.87979	-64.24110
-64.88248	-64.24235
-64.88513	-64.24358
-64.88766	-64.24476
-64.89025	-64.24577
-64.89336	-64.24712
-64.89639	-64.24841
-64.89942	-64.24971
-64.90235	-64.25097
-64.90518	-64.25218
-64.90742	-64.25231
-64.90678	-64.25185
-64.90615	-64.25140
-64.90552	-64.25095
-64.90504	-64.25061
-64.90479	-64.25043
-64.90412	-64.24996
-64.90462	-64.24773
-64.90463	-64.25143
-64.90464	-64.25517
-64.90465	-64.25896
-64.90465	-64.26286
-64.90534	-64.26243
-64.90553	-64.26337
-64.90570	-64.26431
-64.90587	-64.26523
-64.90604	-64.26613
-64.90621	-64.26706
-64.90633	-64.26775
-64.90694	-64.26379
-64.90717	-64.26372
-64.90740	-64.26364
-64.90764	-64.26356
-64.90788	-64.26348
-64.90810	-64.26340
-64.90855	-64.26057
-64.90727	-64.26445
-64.90668	-64.26537
-64.90672	-64.26564
-64.90677	-64.26591
-64.90681	-64.26616
-64.90685	-64.26642
-64.90689	-64.26667
-64.90693	-64.26690
-64.90686	-64.26270
-64.90666	-64.26227
-64.90646	-64.26185
-64.90627	-64.26143
-64.90607	-64.26101
-64.90586	-64.26057
-64.90571	-64.26025
-64.90516	-64.25516
-64.90231	-64.24867
-64.89948	-64.24225
-64.89667	-64.23589
-64.89385	-64.22950
-64.89108	-64.22318
-64.88879	-64.21799
-64.88739	-64.21008
-64.88483	-64.20301
-64.88233	-64.19607
-64.87981	-64.18910
-64.87730	-64.18216
-64.87479	-64.17517
-64.87273	-64.16950
-64.87070	-64.16277
-64.86897	-64.15536
-64.86728	-64.14822
-64.86562	-64.14120
-64.86398	-64.13422
-64.86230	-64.12708
-64.86067	-64.12018
-64.85861	-64.11108
-64.85775	-64.10390
-64.85709	-64.09837
-64.85677	-64.09578
-64.85594	-64.08885
-64.85509	-64.08179
-64.85428	-64.07500
-64.85368	-64.06999
-64.85453	-64.06476
-64.85457	-64.06465
-64.85461	-64.06454
-64.85465	-64.06442
-64.85469	-64.06432
-64.85474	-64.06422
-64.85539	-64.05283
-64.85467	-64.05700
-64.85400	-64.06088
-64.85331	-64.06482
-64.85278	-64.06791
-64.85300	-64.06451
-64.85237	-64.06702
-64.85175	-64.06954
-64.85113	-64.07207
-64.85048	-64.07470
-64.84985	-64.07722
-64.84933	-64.07934
-64.85044	-64.07419
-64.85036	-64.07619
-64.85029	-64.07813
-64.85022	-64.07990
-64.85015	-64.08168
-64.85008	-64.08352
-64.85003	-64.08495
-64.85123	-64.07831
-64.84952	-64.07308
-64.84994	-64.06835
-64.84973	-64.06806
-64.84953	-64.06778
-64.84933	-64.06750
-64.84913	-64.06721
-64.84893	-64.06693
-64.84877	-64.06670
-64.84973	-64.05802
-64.84987	-64.05994
-64.85002	-64.06190
-64.85016	-64.06380
-64.85030	-64.06574
-64.85045	-64.06770
-64.85057	-64.06927
-64.84987	-64.06053
-64.84963	-64.06311
-64.84941	-64.06560
-64.84918	-64.06814
-64.84895	-64.07072
-64.84872	-64.07321
-64.84858	-64.06890
-64.84838	-64.07128
-64.84817	-64.07377
-64.84797	-64.07614
-64.84776	-64.07865
-64.84754	-64.08119
-64.84738	-64.08305
-64.84674	-64.07724
-64.84675	-64.08138
-64.84675	-64.08536
-64.84675	-64.08936
-64.84676	-64.09336
-64.84676	-64.09715
-64.84709	-64.09449
-64.84731	-64.09812
-64.84743	-64.10011
-64.84772	-64.10523
-64.84803	-64.11040
-64.84833	-64.11544
-64.84863	-64.12054
-64.84915	-64.11988
-64.84984	-64.12498
-64.85051	-64.12994
-64.85120	-64.13513
-64.85191	-64.14034
-64.85260	-64.14552
-64.85319	-64.14986
-64.85442	-64.14669
-64.85448	-64.15206
-64.85455	-64.15736
-64.85461	-64.16284
-64.85468	-64.16833
-64.85475	-64.17378
-64.85517	-64.17724
-64.85510	-64.18226
-64.85503	-64.18736
-64.85497	-64.19242
-64.85490	-64.19760
-64.85482	-64.20313
-64.85476	-64.20738
-64.85543	-64.20814
-64.85555	-64.21330
-64.85567	-64.21832
-64.85580	-64.22331
-64.85591	-64.22813
-64.85603	-64.23305
-64.85519	-64.23362
-64.85274	-64.23350
-64.85321	-64.23328
-64.85368	-64.23306
-64.85416	-64.23283
-64.85465	-64.23260
-64.85513	-64.23238
-64.85557	-64.23219
-64.85664	-64.22994
-64.85674	-64.22755
-64.85684	-64.22516
-64.85694	-64.22273
-64.85705	-64.22032
-64.85715	-64.21785
-64.85725	-64.21552
-64.85717	-64.21654
-64.85608	-64.21611
-64.85500	-64.21569
-64.85392	-64.21526
-64.85289	-64.21486
-64.85184	-64.21445
-64.85088	-64.21407
-64.85024	-64.21852
-64.85008	-64.22299
-64.84993	-64.22742
-64.84977	-64.23191
-64.84961	-64.23643
-64.84944	-64.24123
-64.84930	-64.24521
-64.84943	-64.24728
-64.84956	-64.25288
-64.84970	-64.25830
-64.84984	-64.26369
-64.84997	-64.26905
-64.85011	-64.27442
-64.84993	-64.28596
-64.85083	-64.29196
-64.85171	-64.29784
-64.85259	-64.30372
-64.85349	-64.30965
-64.85439	-64.31564
-64.85513	-64.32058
-64.85696	-64.33046
-64.85822	-64.33741
-64.85921	-64.34280
-64.85987	-64.34643
-64.86108	-64.35307
-64.86227	-64.35963
-64.86333	-64.36543
-64.86562	-64.37965
-64.86444	-64.38124
-64.86349	-64.38253
-64.86251	-64.38385
-64.86212	-64.38438
-64.86136	-64.38541
-64.86056	-64.38650
-64.86160	-64.39357
-64.86151	-64.39333
-64.86137	-64.39296
-64.86124	-64.39257
-64.86110	-64.39219
-64.86099	-64.39190
-64.86090	-64.39164
-64.86080	-64.39137
-64.86338	-64.39921
-64.86282	-64.39630
-64.86247	-64.39449
-64.86198	-64.39191
-64.86130	-64.38841
-64.86064	-64.38503
-64.85998	-64.38160
-64.86138	-64.38060
-64.86205	-64.37824
-64.86322	-64.37743
-64.86261	-64.37795
-64.86189	-64.37858
-64.86122	-64.37915
-64.86060	-64.37968
-64.86018	-64.38005
-64.85932	-64.38078
-64.85855	-64.38145
-64.86041	-64.37948
-64.86017	-64.37886
-64.85995	-64.37833
-64.85965	-64.37756
-64.85919	-64.37640
-64.85879	-64.37537
-64.85835	-64.37427
-64.85788	-64.37309
-64.85912	-64.36343
-64.85698	-64.35793
-64.85607	-64.35559
-64.85507	-64.35302
-64.85300	-64.34769
-64.85049	-64.34122
-64.84834	-64.33571
-64.84684	-64.33184
-64.84512	-64.32745
-64.84328	-64.31683
-64.84113	-64.31171
-64.83836	-64.30506
-64.83569	-64.29867
-64.83301	-64.29227
-64.83044	-64.28612
-64.82829	-64.28097
-64.82719	-64.27834
-64.82158	-64.26736
-64.81947	-64.25951
-64.81738	-64.25175
-64.81529	-64.24400
-64.81322	-64.23631
-64.81117	-64.22867
-64.80956	-64.22266
-64.80964	-64.21970
-64.80918	-64.21461
-64.80873	-64.20962
-64.80828	-64.20465
-64.80785	-64.19981
-64.80740	-64.19495
-64.80705	-64.19106
-64.81098	-64.18655
-64.80989	-64.18624
-64.80881	-64.18594
-64.80775	-64.18564
-64.80669	-64.18535
-64.80566	-64.18506
-64.80478	-64.18481
-64.80656	-64.18630
-64.80731	-64.18633
-64.80806	-64.18636
-64.80879	-64.18638
-64.80934	-64.18640
-64.80974	-64.18655
-64.80776	-64.18507
-64.80580	-64.18362
-64.80386	-64.18217
-64.80186	-64.18069
-64.79993	-64.17924
-64.79842	-64.17812
-64.79845	-64.17845
-64.79932	-64.18085
-64.80020	-64.18324
-64.80108	-64.18565
-64.80196	-64.18804
-64.80283	-64.19043
-64.80353	-64.19234
-64.80370	-64.18567
-64.80235	-64.18948
-64.80206	-64.18848
-64.80293	-64.18828
-64.80379	-64.18807
-64.80465	-64.18787
-64.80550	-64.18766
-64.80637	-64.18745
-64.80711	-64.18727
-64.80885	-64.18129
-64.80782	-64.18208
-64.80684	-64.18285
-64.80589	-64.18359
-64.80495	-64.18432
-64.80400	-64.18505
-64.80508	-64.17673
-64.80785	-64.16995
-64.81043	-64.16363
-64.81289	-64.15762
-64.81551	-64.15123
-64.81806	-64.14497
-64.82015	-64.13986
-64.82343	-64.12657
-64.82623	-64.11945
-64.82900	-64.11244
-64.83176	-64.10548
-64.83450	-64.09853
-64.83665	-64.09306
-64.83796	-64.08976
-64.84084	-64.07914
-64.84142	-64.08035
-64.84200	-64.08156
-64.84258	-64.08279
-64.84317	-64.08401
-64.84380	-64.08533
-64.84428	-64.08635
-64.84606	-64.07932
-64.84711	-64.07909
-64.84812	-64.07887
-64.84914	-64.07865
-64.85015	-64.07843
-64.85114	-64.07821
-64.85191	-64.07804
-64.85182	-64.07653
-64.85198	-64.07713
-64.85213	-64.07771
-64.85228	-64.07827
-64.85243	-64.07883
-64.85258	-64.07939
-64.85270	-64.07984
-64.85390	-64.08207
-64.85405	-64.08179
-64.85420	-64.08151
-64.85435	-64.08124
-64.85450	-64.08094
-64.85540	-64.07811
-64.85513	-64.07555
-64.85487	-64.07298
-64.85460	-64.07043
-64.85433	-64.06791
-64.85406	-64.06537
-64.85385	-64.06326
-64.85385	-64.06106
-64.85267	-64.06245
-64.85152	-64.06379
-64.85034	-64.06515
-64.84921	-64.06647
-64.84809	-64.06778
-64.84720	-64.06882
-64.84759	-64.06495
-64.84783	-64.06464
-64.84794	-64.06734
-64.84805	-64.06991
-64.84814	-64.07243
-64.84824	-64.07497
-64.84835	-64.07759
-64.85040	-64.06997
-64.85072	-64.07015
-64.85104	-64.07032
-64.85136	-64.07050
-64.85167	-64.07067
-64.85198	-64.07085
-64.85445	-64.05620
-64.85425	-64.05791
-64.85405	-64.05959
-64.85385	-64.06129
-64.85365	-64.06300
-64.85345	-64.06473
-64.85329	-64.06608
-64.85421	-64.04910
-64.85369	-64.04804
-64.85316	-64.04696
-64.85265	-64.04592
-64.85212	-64.04486
-64.85162	-64.04386
-64.84418	-64.02560
-64.84387	-64.02777
-64.84363	-64.02950
-64.84335	-64.02647
-64.84266	-64.02751
-64.84148	-64.02628
-64.84068	-64.02598
-64.84024	-64.02775
-64.83981	-64.02946
-64.83965	-64.02658
-64.83907	-64.02879
-64.83857	-64.03074
-64.83696	-64.02650
-64.83657	-64.02959
-64.83617	-64.03278
-64.83575	-64.03603
-64.83339	-64.02991
-64.83289	-64.03211
-64.83239	-64.03433
-64.83189	-64.03655
-64.83139	-64.03875
-64.83090	-64.04090
-64.83044	-64.04292
-64.82834	-64.03672
-64.82811	-64.03820
-64.82789	-64.03963
-64.82767	-64.04105
-64.82744	-64.04256
-64.82722	-64.04398
-64.82700	-64.04542
-64.82677	-64.04684
-64.82655	-64.04829
-64.82637	-64.04948
-64.82677	-64.04364
-64.82631	-64.04662
-64.82585	-64.04956
-64.82539	-64.05253
-64.82492	-64.05551
-64.82446	-64.05844
-64.82399	-64.06143
-64.82351	-64.06451
-64.82304	-64.06750
-64.82265	-64.07001
-64.82306	-64.06798
-64.82308	-64.07472
-64.82310	-64.08152
-64.82314	-64.08816
-64.82316	-64.09483
-64.82318	-64.10142
-64.82321	-64.10811
-64.82323	-64.11473
-64.82326	-64.12118
-64.82328	-64.12648
-64.82226	-64.12568
-64.82212	-64.13147
-64.82179	-64.13682
-64.82146	-64.14204
-64.82113	-64.14741
-64.82080	-64.15254
-64.81854	-64.15109
-64.81635	-64.14998
-64.81433	-64.14896
-64.81297	-64.14828
-64.81107	-64.14492
-64.81121	-64.14499
-64.81133	-64.14505
-64.81152	-64.14516
-64.81173	-64.14527
-64.81200	-64.14541
-64.81143	-64.14364
-64.81158	-64.14486
-64.81165	-64.14531
-64.81172	-64.14592
-64.81178	-64.14642
-64.81185	-64.14693
-64.81115	-64.14578
-64.81106	-64.14693
-64.81097	-64.14806
-64.81091	-64.14877
-64.81085	-64.14947
-64.80963	-64.14757
-64.81029	-64.14864
-64.81079	-64.14944
-64.81121	-64.15012
-64.81158	-64.15073
-64.81106	-64.15013
-64.81106	-64.15057
-64.81107	-64.15085
-64.81107	-64.15122
-64.81107	-64.15157
-64.81046	-64.15195
-64.80803	-64.14910
-64.80764	-64.14586
-64.81507	-64.03349
-64.81570	-64.03459
-64.81631	-64.03568
-64.81692	-64.03677
-64.81753	-64.03784
-64.81812	-64.03889
-64.81873	-64.03999
-64.81936	-64.04111
-64.81997	-64.04219
-64.82053	-64.04318
-64.82017	-64.04135
-64.82168	-64.04395
-64.82313	-64.04645
-64.82462	-64.04903
-64.82618	-64.05171
-64.82767	-64.05428
-64.82898	-64.05653
-64.82952	-64.05535
-64.83196	-64.05638
-64.83511	-64.05802
-64.83811	-64.05959
-64.84084	-64.06103
-64.84357	-64.06245
-64.84620	-64.06383
-64.84837	-64.06496
-64.84896	-64.06234
-64.84938	-64.06438
-64.84979	-64.06634
-64.85019	-64.06825
-64.85056	-64.07004
-64.85092	-64.07176
-64.85032	-64.06200
-64.85012	-64.06475
-64.84993	-64.06736
-64.84975	-64.06987
-64.84956	-64.07239
-64.84938	-64.07486
-64.84921	-64.07735
-64.84945	-64.07571
-64.85013	-64.07713
-64.85078	-64.07850
-64.85143	-64.07986
-64.85207	-64.08122
-64.85273	-64.08260
-64.85429	-64.07798
-64.85427	-64.07892
-64.85426	-64.07983
-64.85425	-64.08071
-64.85423	-64.08157
-64.85423	-64.08250
-64.85421	-64.08325
-64.85451	-64.08208
-64.85439	-64.08138
-64.85427	-64.08070
-64.85416	-64.08006
-64.85405	-64.07939
-64.85393	-64.07870
-64.85414	-64.07688
-64.85396	-64.07522
-64.85378	-64.07358
-64.85360	-64.07195
-64.85342	-64.07034
-64.85324	-64.06871
-64.85308	-64.06728
-64.85367	-64.06491
-64.85309	-64.06530
-64.85252	-64.06567
-64.85198	-64.06603
-64.85144	-64.06639
-64.85090	-64.06675
-64.85046	-64.06704
-64.85189	-64.06703
-64.85335	-64.07059
-64.85478	-64.07409
-64.85621	-64.07758
-64.85766	-64.08112
-64.85901	-64.08443
-64.86116	-64.08878
-64.86255	-64.09418
-64.86391	-64.09950
-64.86534	-64.10506
-64.86679	-64.11072
-64.86821	-64.11625
-64.86935	-64.12067
-64.87036	-64.12762
-64.87189	-64.13392
-64.87347	-64.14037
-64.87507	-64.14691
-64.87667	-64.15350
-64.87828	-64.16010
-64.88042	-64.17290
-64.88198	-64.17887
-64.88356	-64.18494
-64.88516	-64.19106
-64.88680	-64.19735
-64.88836	-64.20332
-64.88974	-64.20859
-64.89162	-64.21756
-64.89346	-64.22144
-64.89532	-64.22536
-64.89731	-64.22958
-64.89928	-64.23375
-64.90128	-64.23797
-64.90310	-64.24181
-64.90306	-64.25143
-64.90334	-64.25609
-64.90363	-64.26070
-64.90390	-64.26505
-64.90414	-64.26891
-64.90268	-64.27737
-64.90337	-64.27631
-64.90408	-64.27523
-64.90480	-64.27413
-64.90536	-64.27328
-64.90560	-64.27290
-64.90582	-64.27258
-64.90636	-64.27176
-64.90569	-64.27924
-64.90601	-64.27629
-64.90630	-64.27341
-64.90661	-64.27045
-64.90691	-64.26750
-64.90723	-64.26455
-64.90749	-64.26195
-64.90654	-64.26639
-64.90662	-64.26554
-64.90672	-64.26469
-64.90681	-64.26381
-64.90690	-64.26294
-64.90699	-64.26204
-64.90708	-64.26115
-64.90586	-64.26611
-64.90522	-64.26737
-64.90417	-64.27132
-64.90434	-64.27001
-64.90450	-64.26871
-64.90465	-64.26741
-64.90481	-64.26610
-64.90497	-64.26478
-64.90511	-64.26359
-64.90272	-64.26732
-64.90007	-64.26524
-64.89839	-64.26392
-64.89449	-64.26086
-64.89091	-64.25806
-64.88761	-64.25547
-64.88432	-64.25288
-64.88171	-64.25085
-64.87868	-64.25488
-64.87503	-64.25168
-64.87222	-64.24921
-64.87174	-64.24879
-64.87047	-64.24768
-64.86694	-64.24458
-64.86337	-64.24145
-64.85976	-64.23827
-64.85708	-64.23592
-64.85470	-64.23848
-64.85553	-64.23653
-64.85635	-64.23461
-64.85720	-64.23262
-64.85805	-64.23063
-64.85886	-64.22873
-64.85944	-64.22735
-64.85896	-64.22899
-64.85880	-64.22747
-64.85863	-64.22597
-64.85847	-64.22446
-64.85831	-64.22294
-64.85815	-64.22138
-64.85802	-64.22021
-64.85633	-64.22295
-64.85584	-64.22247
-64.85533	-64.22197
-64.85480	-64.22145
-64.85431	-64.22097
-64.85381	-64.22047
-64.85332	-64.22000
-64.85176	-64.22287
-64.85297	-64.22452
-64.85416	-64.22612
-64.85536	-64.22775
-64.85655	-64.22937
-64.85591	-64.23406
-64.85603	-64.23290
-64.85613	-64.23175
-64.85624	-64.23064
-64.85634	-64.22959
-64.85644	-64.22852
-64.85654	-64.22746
-64.85626	-64.22948
-64.85617	-64.22822
-64.85609	-64.22697
-64.85600	-64.22571
-64.85591	-64.22441
-64.85582	-64.22308
-64.85574	-64.22195
-64.85474	-64.22601
-64.85446	-64.22599
-64.85418	-64.22598
-64.85389	-64.22597
-64.85361	-64.22595
-64.85336	-64.22594
-64.85311	-64.22593
-64.85197	-64.22980
-64.85168	-64.22826
-64.85193	-64.22784
-64.85217	-64.22746
-64.85240	-64.22707
-64.85263	-64.22668
-64.85287	-64.22630
-64.85305	-64.22600
-64.85268	-64.23092
-64.85335	-64.23010
-64.85397	-64.22935
-64.85460	-64.22858
-64.85525	-64.22778
-64.85590	-64.22697
-64.85649	-64.22626
-64.85600	-64.22631
-64.85232	-64.22443
-64.84856	-64.22250
-64.84489	-64.22062
-64.84126	-64.21876
-64.83743	-64.21679
-64.83399	-64.21503
-64.83061	-64.21264
-64.82716	-64.21165
-64.82370	-64.21065
-64.82024	-64.20965
-64.81673	-64.20864
-64.81319	-64.20762
-64.81017	-64.20675
-64.80833	-64.20877
-64.80874	-64.20546
-64.80916	-64.20206
-64.80959	-64.19862
-64.81003	-64.19508
-64.81046	-64.19157
-64.81089	-64.18814
-64.81198	-64.18853
-64.81081	-64.18730
-64.80968	-64.18613
-64.80853	-64.18493
-64.80733	-64.18365
-64.80614	-64.18241
-64.80524	-64.18147
-64.80721	-64.18039
-64.80714	-64.18393
-64.80708	-64.18751
-64.80701	-64.19113
-64.80721	-64.18937
-64.80643	-64.18936
-64.80564	-64.18935
-64.80492	-64.18934
-64.80425	-64.18932
-64.80357	-64.18932
-64.80290	-64.18931
-64.80167	-64.18942
-64.80158	-64.19070
-64.80149	-64.19196
-64.80140	-64.19326
-64.80130	-64.19457
-64.80120	-64.19590
-64.80112	-64.19714
-64.80093	-64.19927
-64.80172	-64.19915
-64.80250	-64.19903
-64.80332	-64.19890
-64.80415	-64.19876
-64.80493	-64.19865
-64.80554	-64.19855
-64.80597	-64.19975
-64.80398	-64.19720
-64.80232	-64.19508
-64.80202	-64.19392
-64.80260	-64.19390
-64.80315	-64.19389
-64.80366	-64.19387
-64.80417	-64.19386
-64.80470	-64.19383
-64.80519	-64.19382
-64.80840	-64.16291
-64.80993	-64.16652
-64.81152	-64.17025
-64.81307	-64.17393
-64.81451	-64.17732
-64.81599	-64.18079
-64.81748	-64.18432
-64.81820	-64.18223
-64.81898	-64.18616
-64.81960	-64.18925
-64.81998	-64.19108
-64.82089	-64.19563
-64.82172	-64.19975
-64.82250	-64.20365
-64.82308	-64.20657
-64.82184	-64.20517
-64.82288	-64.20995
-64.82388	-64.21446
-64.82487	-64.21897
-64.82587	-64.22354
-64.82690	-64.22820
-64.82793	-64.23293
-64.82800	-64.23820
-64.82940	-64.24432
-64.83044	-64.24885
-64.83103	-64.25147
-64.83254	-64.25807
-64.83393	-64.26416
-64.83524	-64.26991
-64.83627	-64.27439
-64.83664	-64.27797
-64.83841	-64.28391
-64.84016	-64.28978
-64.84190	-64.29565
-64.84364	-64.30148
-64.84541	-64.30745
-64.84689	-64.31242
-64.84827	-64.31535
-64.84945	-64.32009
-64.85030	-64.32637
-64.85113	-64.33251
-64.85193	-64.33845
-64.85268	-64.34406
-64.85332	-64.34882
-64.85363	-64.35108
-64.85416	-64.35503
-64.85259	-64.35547
-64.85309	-64.35828
-64.85403	-64.36367
-64.85493	-64.36874
-64.85576	-64.37349
-64.85661	-64.37831
-64.85743	-64.38303
-64.85810	-64.38683
-64.85682	-64.38642
-64.85704	-64.38580
-64.85722	-64.38529
-64.85738	-64.38485
-64.85760	-64.38423
-64.85781	-64.38365
-64.85799	-64.38313
-64.85818	-64.38261
-64.85532	-64.38150
-64.85751	-64.38011
-64.85650	-64.38049
-64.85654	-64.38128
-64.85656	-64.38170
-64.85658	-64.38210
-64.85660	-64.38256
-64.85662	-64.38308
-64.85666	-64.38381
-64.85668	-64.38428
-64.85671	-64.38502
-64.85675	-64.38573
-64.85300	-64.38656
-64.85344	-64.38019
-64.85390	-64.37355
-64.85435	-64.36710
-64.85479	-64.36074
-64.85525	-64.35415
-64.85567	-64.34818
-64.85398	-64.33936
-64.85329	-64.33144
-64.85261	-64.32341
-64.85191	-64.31533
-64.85120	-64.30704
-64.85048	-64.29868
-64.84973	-64.29006
-64.84801	-64.27701
-64.84846	-64.26849
-64.84890	-64.26010
-64.84937	-64.25143
-64.84985	-64.24228
-64.85032	-64.23346
-64.85070	-64.22624
-64.85103	-64.21924
-64.85228	-64.22038
-64.85355	-64.22152
-64.85484	-64.22269
-64.85612	-64.22385
-64.85737	-64.22497
-64.85847	-64.22596
-64.85859	-64.22697
-64.85870	-64.22736
-64.85880	-64.22775
-64.85890	-64.22815
-64.85901	-64.22855
-64.85912	-64.22895
-64.85921	-64.22935
-64.85928	-64.22804
-64.85960	-64.22862
-64.85991	-64.22919
-64.86017	-64.22965
-64.86024	-64.22880
-64.85825	-64.22629
-64.85636	-64.22391
-64.85449	-64.22155
-64.85260	-64.21916
-64.85078	-64.21689
-64.84950	-64.21526
-64.85092	-64.21240
-64.85136	-64.21400
-64.85178	-64.21555
-64.85221	-64.21710
-64.85264	-64.21865
-64.85308	-64.22026
-64.85345	-64.22162
-64.85379	-64.22363
-64.85424	-64.22424
-64.85468	-64.22485
-64.85501	-64.22531
-64.85521	-64.22558
-64.85564	-64.22618
-64.85608	-64.22677
-64.85641	-64.22618
-64.85778	-64.22399
-64.85813	-64.22202
-64.85792	-64.22031
-64.85769	-64.21857
-64.85746	-64.21680
-64.85723	-64.21506
-64.85700	-64.21325
-64.85677	-64.21150
-64.85574	-64.20899
-64.85492	-64.19977
-64.85408	-64.19038
-64.85323	-64.18095
-64.85237	-64.17133
-64.85150	-64.16159
-64.85069	-64.15253
-64.84850	-64.14085
-64.84852	-64.12964
-64.84853	-64.11819
-64.84855	-64.10664
-64.84856	-64.09534
-64.84858	-64.08450
-64.84859	-64.07379
-64.84895	-64.06562
-64.84953	-64.06585
-64.85007	-64.06606
-64.85067	-64.06629
-64.85121	-64.06650
-64.85172	-64.06670
-64.85224	-64.06690
-64.85346	-64.06819
-64.85397	-64.07159
-64.85442	-64.07465
-64.85493	-64.07803
-64.85540	-64.08123
-64.85583	-64.08412
-64.85624	-64.08685
-64.85552	-64.08843
-64.85548	-64.08979
-64.85543	-64.09113
-64.85538	-64.09242
-64.85533	-64.09375
-64.85529	-64.09509
-64.85525	-64.09612
-64.85464	-64.09936
-64.85410	-64.09555
-64.85357	-64.09184
-64.85308	-64.08842
-64.85228	-64.08986
-64.85252	-64.08531
-64.85275	-64.08077
-64.85300	-64.07606
-64.85325	-64.07121
-64.85351	-64.06622
-64.85373	-64.06194
