-64.5882	-64.9192
-64.5025	-64.8515
-64.5999	-64.6654
-64.0428	-65.7372
-63.9213	-65.3366
-63.8295	-65.0109
-64.8695	-65.0684
-65.0556	-65.2253
-64.8939	-65.1063
-64.8474	-65.6892
-64.8170	-65.4819
-64.7139	-64.7188
-64.5070	-64.6849
-64.3598	-65.5011
-64.2787	-65.6422
-64.3646	-64.6690
-64.3660	-66.4474
-64.2236	-66.1325
-64.1662	-66.0777
-64.0093	-65.6262
-64.8353	-66.2857
-64.6565	-66.0519
-64.3659	-65.4160
-64.1908	-65.0874
-63.8319	-65.5325
-63.9581	-65.9471
-64.3958	-64.8992
-64.5113	-65.0851
-64.7871	-65.5628
-64.8727	-65.6416
-64.6125	-64.8556
-64.7454	-65.0436
-65.0665	-66.1056
-65.2790	-65.9497
-64.9160	-65.4708
-65.2044	-65.5942
-63.9225	-65.6903
-64.1839	-66.0749
-63.7184	-65.3682
-63.7728	-65.6556
-64.5757	-65.9849
-63.9084	-65.6688
-64.0574	-65.7477
-64.2165	-66.2371
-64.0665	-65.2613
-63.8946	-65.2314
-64.1609	-65.4153
-64.2067	-65.5569
-63.9945	-65.0918
-64.3116	-65.4866
-64.1484	-65.2242
-64.5733	-64.8579
-64.4533	-65.7579
-64.2512	-65.7358
-64.7724	-65.1604
-64.3516	-66.1671
-64.5830	-65.7371
-64.9471	-65.2596
-64.7226	-65.8940
-64.6005	-66.4012
-64.8066	-65.7851
-64.7543	-66.4417
-65.1784	-65.5312
-65.2681	-65.7854
-64.8021	-65.9975
-64.2891	-64.7263
-64.2927	-65.0208
-64.2246	-64.8545
-64.4204	-65.7533
-64.4525	-65.8270
-64.2304	-64.8669
-64.5862	-65.7954
-64.2533	-64.7567
-64.3045	-64.7690
-64.2753	-65.0464
-64.3039	-64.8571
-64.8269	-66.1714
-64.3604	-64.9895
-64.4779	-65.4165
-64.4899	-65.4518
-63.9761	-65.5029
-63.9872	-65.5906
-64.3381	-64.8478
-64.6972	-65.6123
-64.7168	-65.6536
-63.8882	-66.1154
-64.8981	-66.0353
-64.3044	-66.2309
-64.4809	-66.1789
-64.2479	-65.0764
-64.5355	-64.6856
-64.6314	-66.4108
-64.7974	-66.4606
-64.5213	-64.6609
-64.2888	-65.0788
-64.2992	-65.1327
-64.4754	-64.6229
-64.5860	-64.6391
-64.5241	-64.7831
-64.5294	-65.5289
-64.8891	-65.0788
-64.5208	-65.5365
-64.5642	-64.8215
-64.5984	-64.5711
-64.6479	-65.9626
-65.1883	-65.7246
-64.6515	-66.1066
-64.7448	-65.0991
-64.1189	-65.4450
-65.2922	-66.1460
-64.4921	-64.5757
-64.2393	-65.7904
-64.6860	-65.6704
-64.5360	-64.6787
-65.1590	-65.8675
-64.3031	-65.9654
-64.7973	-65.5581
-64.5926	-64.9003
-65.2288	-65.9247
-64.9158	-65.4436
-64.5546	-66.4752
-64.6263	-64.6778
-64.5943	-66.3592
-64.9850	-66.3306
-64.6324	-64.7544
-64.6037	-64.6794
-64.0930	-65.8267
-64.7034	-64.7818
-64.7082	-64.7878
-64.6996	-64.8727
-64.7473	-64.8401
-64.7350	-64.8902
-64.7211	-64.9506
-64.7190	-64.9975
-65.5475	-65.9348
-64.7008	-64.8091
-64.7520	-64.7978
-64.7491	-64.5414
-64.6884	-64.7083
-64.6799	-64.6907
-64.6936	-64.7047
-64.6850	-64.5302
-64.6807	-64.8109
-64.6560	-64.8963
-64.6455	-64.9334
-64.6441	-64.8902
-64.6222	-64.7344
-64.6290	-64.6379
-64.6291	-64.7883
-64.6003	-64.5734
-64.6286	-64.7214
-64.6490	-64.7148
-64.5852	-64.7210
-64.6200	-64.8666
-64.6208	-64.9184
-64.6476	-64.8357
-64.7104	-64.9094
-64.7495	-64.7234
-64.7396	-65.0341
-64.7567	-64.9398
-64.6751	-64.5671
-64.5256	-64.7934
-64.5494	-64.8831
-64.8477	-64.9959
-64.6810	-65.1472
-64.7130	-64.9615
-64.7457	-64.9548
-64.7348	-65.0523
-64.6500	-64.7929
-64.4643	-65.9823
-65.0602	-66.3447
-64.9333	-66.0288
-64.3792	-66.3859
-64.6705	-65.5536
-64.6072	-65.4353
-64.2464	-66.2655
-64.4644	-65.3286
-64.1762	-66.1803
-64.0773	-66.0805
-64.3035	-65.3795
-64.1991	-65.1099
-63.8120	-65.7286
-63.8107	-65.6832
-63.6875	-65.5442
-65.0229	-66.4021
-64.9528	-66.2413
-64.8649	-66.1583
-64.7739	-66.1517
-64.5975	-65.9419
-64.3955	-65.6282
-64.3665	-65.5680
-64.2681	-65.5305
-64.0921	-65.3650
-64.0456	-65.2249
-63.9600	-65.1210
-63.8349	-65.0617
-65.1313	-66.3439
-65.0210	-66.2410
-64.0489	-66.2182
-64.0199	-65.9664
-64.9520	-65.4116
-63.9657	-65.2671
-64.8647	-65.2157
-64.8459	-65.0070
-64.9228	-66.3933
-64.8149	-66.1104
-64.6882	-65.9088
-64.5005	-65.5643
-64.3881	-65.5024
-65.4617	-65.8392
-64.2053	-65.1394
-64.0505	-64.9907
-63.9618	-64.9409
-65.1552	-66.2146
-64.8820	-65.6032
-64.8252	-65.4180
-64.6901	-65.0762
-64.5112	-64.9189
-64.3238	-64.5885
-64.3286	-65.9630
-64.2048	-65.2513
-64.1798	-64.7758
-64.4055	-66.4732
-64.2004	-65.9407
-64.0908	-65.3282
-63.9697	-64.9844
-64.2390	-64.6427
-64.2779	-65.1114
-64.3214	-65.6093
-64.4773	-66.2825
-64.5763	-66.5109
-65.0484	-66.3598
-64.7968	-65.8582
-64.7673	-65.7559
-64.6335	-65.4703
-64.5078	-65.0397
-64.7338	-66.4182
-64.7335	-66.4368
-64.7330	-66.4648
-64.7682	-66.2411
-64.7637	-66.2124
-64.7588	-66.1818
-64.6654	-65.7454
-64.6815	-65.6904
-64.6780	-65.6739
-64.6124	-65.5141
-64.6327	-65.4374
-64.6192	-65.4280
-64.5453	-65.3649
-64.5153	-65.2594
-64.4792	-65.1327
-64.4091	-64.8577
-64.3838	-64.7467
-64.3754	-64.7098
-64.2635	-64.6110
-64.4583	-64.8085
-64.6683	-65.4295
-64.7709	-65.5322
-64.8584	-65.7782
-65.1139	-66.3930
-64.2509	-64.7237
-64.1507	-64.9245
-64.4048	-65.3679
-64.6843	-66.1385
-64.5399	-64.7223
-64.6952	-65.4014
-64.8787	-66.0244
-63.8915	-65.4068
-64.0264	-65.6545
-64.1822	-66.1346
-65.4900	-65.8200
-65.3600	-65.2900
-65.3000	-65.0500
-65.1600	-64.7200
-64.9600	-64.5800
-64.3300	-66.4200
-64.3300	-65.9800
-64.3300	-65.5300
-64.3300	-64.7100
-64.4400	-64.8000
-64.5900	-65.2500
-64.6200	-65.4800
-64.6700	-65.6800
-64.4600	-64.6000
-64.6400	-65.0300
-64.8100	-65.1800
-64.8500	-65.1400
-64.3317	-65.1183
-64.2183	-65.4100
-64.5000	-65.4333
-64.8000	-65.1500
-64.2167	-65.8383
-63.8200	-65.4767
-64.0783	-65.1300
-64.4817	-64.7217
-64.8967	-64.7433
-63.75	-65.71
-64.12	-65.29
-64.50	-64.83
-64.95	-65.18
-65.40	-66.14
-63.75	-65.67
-64.11	-65.27
-64.51	-64.75
-64.5167	-64.75
-64.917	-64.7
-64.5333	-64.7617
-63.7500	-65.6533
-64.1	-65.267
-65.383	-66.133
-64.50	-64.88
-64.9155	-64.7435
-64.4995	-64.7470
-63.882	-65.2502
-63.7495	-65.6690
-65.4075	-65.857
-64.907	-64.607
-64.857	-64.772
-64.212	-66.258
-64.325	-65.955
-64.455	-65.655
-64.570	-65.338
-64.692	-65.040
-64.815	-64.715
-64.453	-65.715
-64.815	-64.716
-64.696	-65.029
-64.576	-65.340
-64.455	-65.646
-64.337	-65.964
-64.213	-66.259
-64.934	-65.402
-65.077	-64.982
-65.195	-64.661
-65.067	-64.682
-64.952	-64.998
-64.822	-65.017
-64.941	-64.699
-64.816	-64.715
-64.697	-65.029
-64.571	-65.048
-64.688	-64.736
-64.333	-65.953
-64.333	-65.954
-64.392	-65.801
-64.272	-66.105
-64.215	-66.288
-64.815	-64.717
-64.875	-64.564
-64.815	-64.719
-64.756	-64.873
-64.695	-65.031
-64.636	-65.186
-64.576	-65.341
-64.577	-65.339
-64.514	-65.490
-64.454	-65.652
-65.271	-65.108
-63.7884	-65.4603
-63.9998	-65.0942
-64.2172	-64.7500
-64.9128	-64.6233
-64.900	-64.600
-64.750	-65.183
-64.567	-65.700
-65.000	-64.583
-64.8220	-64.7280
-64.6950	-65.0310
-64.5740	-65.3440
-64.4830	-65.6470
-64.3330	-65.9570
-64.2120	-66.2560
-65.1653	-65.5913
-65.1645	-65.5898
-65.1510	-65.5458
-65.1500	-65.5427
-65.1490	-65.5398
-65.1478	-65.5367
-65.1840	-65.5738
-65.1838	-65.5700
-65.1318	-65.5100
-65.1305	-65.5093
-65.1293	-65.5095
-65.1235	-65.5022
-65.1235	-65.5012
-64.8140	-64.7120
-64.6970	-65.0310
-64.5820	-65.3420
-64.8140	-64.7150
-64.8150	-64.7190
-64.8140	-64.7170
-64.8130	-64.7180
-64.4540	-65.6450
-64.3350	-65.9570
-64.2100	-66.2600
-65.3900	-65.2150
-65.3900	-65.1980
-65.3900	-65.2050
-64.8160	-64.7170
-64.6970	-65.0360
-64.5770	-65.3470
-64.5770	-65.3470
-64.4540	-65.6540
-64.4580	-65.6530
-64.3320	-65.9590
-64.3330	-65.9660
-64.2110	-66.2590
-64.2140	-66.2630
-64.2120	-66.2630
-64.3330	-65.9530
-64.8160	-64.7080
-64.8250	-64.7460
-64.8180	-64.7180
-64.8270	-64.7410
-64.8160	-64.6990
-64.6950	-65.0360
-64.5760	-65.3410
-64.4540	-65.6530
-64.8160	-64.7190
-64.6950	-65.0370
-64.5740	-65.3410
-64.4570	-65.6460
-64.3320	-65.9590
-64.2120	-66.2570
-64.4810	-65.9890
-64.8150	-64.7170
-64.6970	-65.0460
-64.5750	-65.3460
-64.4550	-65.6520
-64.3330	-65.9570
-64.2120	-66.2600
-64.0687	-66.0418
-64.3075	-65.4733
-64.5315	-64.8922
-64.7622	-65.0043
-65.0792	-65.9367
-64.8683	-66.4883
-64.5090	-64.8480
-64.90359	-64.55456
-64.89781	-64.62827
-64.89673	-64.63640
-64.89731	-64.71371
-64.89522	-64.74220
-64.88512	-64.76942
-64.86723	-64.78898
-64.85366	-64.80615
-64.84380	-64.81857
-64.84193	-64.82826
-64.84125	-64.85421
-64.82740	-64.87541
-64.81499	-64.89778
-64.80742	-64.91306
-64.80286	-64.91959
-64.79485	-64.93163
-64.79031	-64.93736
-64.77970	-64.95419
-64.76720	-64.96967
-64.75630	-64.98493
-64.74406	-65.00211
-64.73386	-65.01999
-64.69905	-65.07890
-64.68642	-65.10194
-64.61395	-65.21568
-64.59908	-65.24175
-64.58171	-65.26927
-64.56706	-65.29355
-64.54932	-65.31791
-64.53434	-65.34119
-64.51724	-65.36710
-64.50147	-65.39297
-64.42734	-65.51276
-64.41217	-65.53329
-64.39731	-65.55294
-64.38354	-65.57574
-64.37017	-65.59769
-64.35954	-65.62386
-64.34621	-65.64819
-64.33483	-65.66885
-64.30728	-65.71781
-64.29590	-65.73514
-64.51820	-65.31879
-64.50537	-65.34841
-64.49166	-65.37517
-64.48122	-65.41164
-64.43804	-65.48637
-64.42413	-65.51064
-64.40899	-65.53603
-64.39500	-65.56042
-64.37982	-65.58542
-64.36625	-65.60998
-64.35191	-65.63116
-64.33888	-65.65121
-64.32435	-65.66850
-64.31230	-65.68921
-64.29922	-65.71046
-64.29037	-65.73470
-64.28072	-65.76070
-64.27069	-65.78398
-64.26088	-65.79732
-64.24986	-65.77966
-64.23878	-65.75937
-64.22838	-65.73627
-64.21585	-65.71235
-64.20564	-65.68594
-64.19318	-65.66360
-64.18172	-65.64172
-64.16899	-65.61977
-64.15656	-65.59498
-64.14244	-65.56722
-64.12941	-65.53889
-64.08335	-65.44758
-64.07064	-65.42339
-64.05737	-65.40007
-64.04681	-65.37676
-64.01385	-65.30113
-64.00318	-65.27619
-63.99217	-65.25191
-63.98427	-65.23871
-63.97115	-65.21783
-63.96101	-65.19578
-63.94967	-65.17080
-63.93940	-65.14576
-63.92763	-65.11626
-63.91510	-65.09287
-63.90627	-65.07328
-63.90904	-65.08243
-63.91107	-65.08838
-63.91658	-65.10195
-64.03164	-65.32529
-64.06906	-65.40459
-64.07990	-65.42699
-64.08999	-65.44840
-64.10144	-65.47371
-64.16942	-65.61372
-64.18303	-65.63799
-64.19586	-65.66408
-64.20823	-65.68892
-64.22255	-65.72276
-64.23534	-65.74706
-64.24892	-65.76994
-64.25372	-65.77478
-64.25558	-65.77139
-64.24246	-65.74508
-64.22779	-65.71575
-64.21277	-65.68627
-64.20015	-65.66655
-64.18606	-65.64450
-64.17516	-65.62479
-64.16410	-65.60336
-64.15650	-65.58289
-64.14539	-65.55829
-64.13564	-65.53400
-64.12419	-65.51136
-64.11153	-65.49355
-64.09718	-65.47883
-64.08497	-65.47142
-64.07320	-65.44986
-64.06318	-65.43034
-64.05283	-65.40325
-64.02294	-65.32296
-64.01364	-65.30570
-64.00574	-65.29431
-63.99688	-65.27485
-63.98976	-65.26005
-63.98120	-65.23871
-63.97471	-65.21751
-63.96624	-65.19356
-63.90442	-65.09071
-63.91528	-65.10490
-63.92730	-65.11948
-63.93674	-65.13254
-63.96362	-65.18682
-63.97216	-65.21036
-63.98148	-65.23755
-63.99233	-65.26134
-64.00365	-65.28783
-64.01469	-65.30910
-64.05053	-65.37971
-64.06143	-65.40345
-64.07275	-65.42761
-64.08483	-65.44855
-64.09731	-65.47081
-64.11004	-65.48673
-64.12317	-65.50013
-64.13423	-65.51880
-64.14654	-65.53507
-64.15781	-65.55682
-64.17020	-65.57854
-64.18143	-65.60503
-64.19362	-65.63023
-64.20647	-65.65632
-64.24421	-65.74781
-64.25327	-65.78526
-64.24805	-65.77344
-64.23993	-65.75024
-64.23158	-65.72088
-64.22095	-65.69125
-64.21038	-65.66249
-64.19846	-65.63898
-64.18739	-65.61845
-64.17551	-65.59839
-64.16509	-65.57351
-64.15350	-65.54656
-64.14258	-65.51453
-64.13104	-65.48991
-64.11844	-65.46228
-64.10548	-65.44156
-64.09206	-65.42679
-64.07984	-65.40642
-64.02177	-65.29472
-64.00986	-65.27640
-63.97509	-65.22620
-63.96582	-65.20226
-63.95946	-65.17931
-63.94995	-65.15665
-63.91302	-65.09544
-63.90980	-65.09301
-63.95679	-65.17643
-63.96639	-65.19473
-63.97628	-65.21470
-63.98482	-65.23613
-63.99343	-65.25906
-64.00272	-65.27988
-64.06335	-65.38081
-64.07511	-65.40454
-64.08791	-65.42598
-64.09990	-65.45410
-64.11115	-65.48410
-64.12241	-65.51333
-64.13200	-65.53671
-64.13181	-65.53284
-64.12849	-65.52281
-64.11548	-65.49982
-64.10151	-65.47362
-64.08855	-65.44894
-64.07473	-65.42495
-64.06381	-65.39962
-64.05157	-65.37671
-64.03931	-65.34897
-64.00327	-65.27080
-63.99131	-65.25035
-63.97717	-65.22733
-63.96711	-65.20983
-63.95420	-65.18729
-63.94447	-65.16569
-63.93507	-65.14037
-63.92535	-65.11826
-63.91498	-65.08976
-63.90436	-65.06983
-63.89263	-65.04862
-63.88148	-65.03036
-63.84948	-64.97356
-63.89031	-65.05001
-63.90073	-65.07107
-63.91198	-65.09124
-63.92253	-65.11136
-63.93210	-65.13116
-63.94167	-65.14802
-63.94894	-65.16351
-63.95744	-65.17766
-63.96429	-65.19057
-63.97161	-65.20697
-63.97911	-65.22403
-63.98787	-65.24420
-63.99632	-65.26546
-64.00574	-65.29114
-64.01584	-65.31638
-64.02657	-65.33693
-64.03851	-65.35998
-64.05065	-65.38048
-64.06298	-65.40411
-64.07492	-65.42595
-64.10100	-65.47778
-64.11180	-65.50022
-64.16180	-65.53594
-64.13268	-65.49260
-64.22933	-65.51703
-64.24693	-65.50627
-64.26481	-65.49473
-64.28386	-65.48825
-64.30630	-65.48103
-64.32468	-65.47474
-64.34315	-65.46267
-64.35865	-65.45120
-64.37328	-65.43526
-64.38739	-65.42345
-64.41595	-65.40437
-64.43466	-65.40730
-64.48190	-65.40653
-64.48068	-65.38659
-64.47569	-65.36504
-64.46192	-65.33679
-64.41534	-65.24650
-64.39866	-65.21420
-64.38356	-65.17599
-64.36739	-65.13930
-64.35399	-65.10887
-64.32189	-65.04238
-64.30939	-65.01630
-64.29701	-64.99194
-64.28533	-64.96574
-64.27383	-64.94252
-64.26400	-64.92316
-64.25465	-64.90751
-64.24523	-64.88718
-64.23353	-64.85899
-64.21764	-64.82246
-64.19893	-64.78575
-64.18165	-64.75329
-64.16544	-64.72887
-64.15159	-64.70628
-64.13969	-64.68829
-64.15205	-64.67629
-64.16096	-64.69769
-64.17106	-64.72152
-64.18221	-64.74514
-64.19607	-64.77126
-64.21121	-64.80116
-64.22670	-64.82476
-64.24023	-64.84730
-64.26540	-64.89394
-64.27774	-64.92059
-64.29095	-64.94701
-64.30447	-64.97237
-64.31692	-64.99397
-64.317	-64.994
-64.317	-64.994
-64.317	-64.994
-64.317	-64.994
-64.317	-64.994
-64.40320	-64.99480
-64.40734	-64.99452
-64.41163	-64.99423
-64.41601	-64.99393
-64.45215	-64.99047
-64.45598	-64.99094
-64.45966	-64.99139
-64.46304	-64.99181
-64.57	-65.48
-64.1	-64.87
-64.25	-65.27
-64.17	-65.1
-64.42	-65.60
-64.33	-65.43
-64.58	-65.92
-64.50	-65.75
-64.75	-66.22
-64.67	-66.1
-64.82	-66.37
-65.17	-66.1
-65.1	-66.1
-65.1	-64.68
-64.83	-64.55
-65.0	-64.67
-64.90	-65.80
-65.0	-64.90
-65.30	-65.70
-64.88	-65.42
-64.90	-65.40
-63.75	-65.25
-65.0	-65.40
-64.17	-65.17
-64.52	-64.63
-63.78	-65.25
-64.52	-65.0
-64.83	-65.80
-64.75	-64.72
-64.72	-64.90
-64.85	-65.32
-65.1	-65.80
-64.80	-65.70
-64.50	-64.93
-64.70	-65.57
-64.83	-65.90
-64.93	-66.18
-64.03	-66.0
-65.0	-66.05
-64.95	-65.38
-64.93	-65.58
-65.20	-65.82
-64.45	-65.67
-64.38	-65.75
-64.4208	-65.67
-64.4830	-65.6830
-65.17	-66.07
-65.13	-66.07
-65.12	-64.68
-65.07	-66.07
-64.67	-64.97
-64.15	-65.05
-64.883	-65.417
-63.80	-65.25
-64.37	-66.0
-64.52	-65.0
-64.20	-65.07
-64.90	-65.10
-64.83	-65.80
-64.73	-66.15
-64.667	-64.933
-64.0	-65.33
-64.23	-65.08
-64.43	-64.68
-64.10	-65.17
-64.38	-66.37
-64.80	-66.25
-64.32	-65.82
-63.77	-65.47
-64.3467	-65.1400
-64.817	-64.900
-64.550	-65.450
-64.3100	-65.8267
-64.4050	-65.0367
-64.332	-65.12
-64.218	-65.410
-63.90	-66.07
-64.28	-65.40
-64.47	-66.10
-64.500	-65.433
-64.800	-65.15
-64.217	-65.838
-64.1100	-66.0333
-64.3783	-66.0101
-64.8583	-66.0350
-64.8750	-64.9950
-64.02	-64.77
-63.7	-65.5
-63.820	-65.477
-64.08	-65.13
-64.482	-64.722
-64.897	-64.743
-63.95	-64.90
-63.95	-64.85
-64.42	-64.60
-64.32	-64.88
-63.78	-65.65
-63.7367	-65.5950
-64.1233	-65.1833
-64.5033	-64.7150
-64.5000	-64.7500
-64.1167	-65.2667
-63.7500	-65.6667
-63.7256	-65.6809
-64.0773	-65.2660
-64.1000	-65.2333
-63.7469	-65.6650
-64.1128	-65.2697
-64.5125	-64.7514
-63.8436	-65.5969
-64.2700	-65.0715
-64.4683	-64.6230
-64.9183	-64.7550
-64.4983	-64.7533
-64.1183	-65.2583
-63.7517	-65.6667
-65.3850	-66.1683
-64.09	-65.563
-64.333	-64.987
-64.9155	-64.7435
-64.4995	-64.7470
-64.128	-65.252
-63.7495	-65.6690
-65.4075	-66.1433
-64.0000	-65.0900
-64.5740	-65.3380
-64.416	-66.438
-64.449	-66.386
-64.501	-66.391
-64.493	-66.317
-64.575	-66.356
-64.641	-66.345
-64.661	-66.438
-64.645	-66.248
-64.618	-66.250
-64.633	-66.173
-64.591	-66.143
-64.600	-66.036
-64.630	-65.887
-64.616	-65.877
-64.659	-65.933
-64.675	-65.909
-64.634	-65.976
-64.601	-65.879
-64.556	-65.902
-64.529	-65.888
-64.545	-65.834
-64.533	-65.786
-64.533	-65.788
-64.584	-65.793
-64.641	-65.820
-64.648	-65.772
-64.635	-65.775
-64.710	-65.938
-64.602	-65.948
-64.505	-65.958
-64.520	-65.880
-64.456	-65.903
-64.376	-65.961
-64.345	-65.956
-64.187	-65.746
-64.178	-65.659
-64.061	-65.339
-64.43	-64.73
-64.88	-64.58
-64.47	-64.82
-64.85	-65.88
-64.83	-65.12
-64.30	-65.63
-64.33	-65.03
-64.88	-66.15
-64.93	-64.90
-64.50	-66.20
-64.38	-65.58
-65.18	-66.0
-64.02	-64.92
-64.32	-64.73
-64.92	-65.02
-63.80	-65.63
-64.60	-64.60
-65.10	-65.53
-64.82	-64.73
-64.27	-66.32
-64.43	-65.02
-64.07	-65.90
-64.03	-65.32
-63.92	-65.45
-64.22	-65.12
-64.37	-64.95
-64.30	-64.62
-64.88	-66.12
-64.02	-65.02
-64.87	-64.57
-64.80	-65.95
-64.617	-64.800
-64.850	-65.117
-65.033	-65.417
-64.867	-65.417
-64.617	-65.417
-63.900	-65.050
-64.4817	-65.5583
-65.017	-65.167
-64.783	-66.350
-65.067	-65.483
-65.050	-65.650
-65.067	-65.017
-64.874	-64.558
-64.749	-64.582
-64.687	-64.739
-64.622	-64.908
-64.569	-65.049
-64.756	-64.874
-64.813	-64.719
-64.874	-64.560
-64.942	-64.695
-64.823	-65.011
-64.763	-65.163
-64.937	-65.003
-65.005	-64.847
-65.054	-64.717
-65.193	-64.659
-65.137	-64.819
-65.077	-64.977
-65.199	-64.977
-65.081	-65.286
-65.139	-65.135
-65.025	-65.437
-64.830	-65.315
-64.774	-65.476
-64.701	-65.618
-64.643	-65.487
-64.579	-65.354
-64.519	-65.496
-64.459	-65.643
-64.523	-65.780
-64.503	-66.029
-64.711	-65.919
-64.729	-66.184
-64.737	-65.846
-65.009	-64.838
-64.883	-65.158
-64.764	-65.171
-64.885	-64.848
-64.757	-64.869
-64.744	-64.586
-64.583	-64.867
-65.195	-64.662
-64.6167	-64.7667
-65.1667	-65.8833
-64.9817	-65.2033
-64.917	-64.567
-65.233	-66.0
-64.364	-65.877
-64.236	-66.190
-64.427	-65.728
-64.903	-64.787
-64.643	-64.632
-64.8100	-66.2800
-64.933	-65.200
-65.267	-66.167
-65.350	-66.250
-65.033	-65.150
-64.5167	-64.5333
-63.8300	-65.1400
-64.0000	-65.2200
-64.3200	-65.3600
-64.5100	-65.4500
-64.6500	-65.5100
-64.8000	-65.5800
-64.9700	-65.6700
-64.950	-65.317
-65.300	-66.083
-65.050	-65.233
-63.9000	-65.0000
-64.0300	-65.0000
-64.1900	-65.0000
-64.4100	-65.0000
-64.3300	-65.0000
-64.4500	-65.0000
-64.5800	-65.0000
-64.5900	-65.0000
-64.2900	-65.0000
-64.88400	-64.60783
-63.8600	-65.0000
-63.9800	-65.0000
-64.1000	-65.0000
-64.2400	-65.0000
-64.3600	-65.0000
-64.4900	-65.0000
-65.0	-65.18
-65.3000	-65.7667
-63.8400	-65.0000
-64.0000	-65.0000
-64.1400	-65.0000
-64.2900	-64.9600
-64.3200	-64.9400
-64.4000	-64.9000
-64.5000	-64.8500
-64.6400	-64.7700
-64.783	-64.783
-64.663	-64.932
-63.832	-64.995
-63.997	-64.996
-64.142	-64.998
-64.149	-64.998
-64.263	-64.998
-64.400	-65.001
-64.667	-64.997
-64.770	-64.807
-63.998	-64.998
-64.130	-64.998
-64.266	-65.001
-64.400	-64.999
-64.533	-65.002
-64.666	-64.997
-64.789	-64.770
-64.143	-64.994
-64.406	-64.996
