-63.4557	-63.5939
-64.3867	-61.8686
-63.4220	-63.5977
-63.4739	-63.5921
-64.4007	-61.8113
-64.3729	-61.6558
-64.4133	-61.4561
-63.3676	-63.5619
-64.3994	-61.7597
-64.3581	-61.7139
-63.4503	-63.5984
-63.4076	-63.5717
-63.4049	-63.5905
-64.3120	-61.8100
-63.4399	-63.5706
-64.3083	-61.7184
-63.4798	-63.6745
-64.2423	-61.6640
-64.2574	-61.6507
-63.4549	-63.6256
-64.2537	-61.6121
-63.4347	-63.5722
-63.6141	-63.8905
-64.2155	-61.7290
-63.4933	-63.5872
-64.2663	-61.5875
-63.4546	-63.6275
-64.2506	-61.6066
-64.2438	-61.6646
-63.4152	-63.5577
-64.2645	-61.6645
-64.2654	-61.6249
-63.4385	-63.5624
-63.4139	-63.5829
-64.4860	-62.0299
-64.6800	-62.3843
-64.5169	-62.1084
-64.4132	-61.9329
-63.4696	-63.5253
-64.3693	-61.8587
-64.2484	-61.5424
-63.2796	-63.4188
-64.2488	-61.5357
-63.4384	-63.5909
-63.4344	-63.5928
-64.2268	-61.8766
-63.4437	-63.6127
-64.1632	-61.6062
-63.4511	-63.6099
-63.4545	-63.6086
-63.4609	-63.6062
-64.2305	-61.6850
-64.2529	-61.5259
-63.4413	-63.6050
-64.2456	-61.4527
-63.4382	-63.5953
-64.2550	-61.5368
-64.2541	-61.5542
-63.4334	-63.5807
-64.2569	-61.5783
-64.2595	-61.6013
-63.3898	-63.5832
-63.4960	-63.7651
-64.2628	-61.5535
-63.4263	-63.6705
-64.2316	-61.5263
-63.4523	-63.4382
-63.4447	-63.4641
-63.4189	-63.5515
-64.1690	-61.3646
-64.1453	-61.3219
-63.4480	-63.5550
-64.1652	-61.3521
-63.4192	-63.6398
-64.1772	-61.4379
-64.1984	-61.5869
-64.1500	-61.4481
-63.4247	-63.5526
-64.1380	-61.4075
-64.1387	-61.4008
-63.4309	-63.5681
-63.4476	-63.6660
-63.4605	-63.6069
-63.4621	-63.5555
-62.9437	-63.8088
-63.4140	-63.5342
-63.3665	-63.6487
-63.4493	-63.6966
-63.4452	-63.6024
-63.4513	-63.7545
-63.4381	-63.5508
-64.0499	-61.5801
-63.4288	-63.5965
-64.0498	-61.5597
-63.4631	-63.6407
-63.4558	-63.5996
-63.9970	-61.6806
-64.0086	-61.7044
-63.4490	-63.6201
-64.0227	-61.7352
-63.4461	-63.6288
-64.0667	-61.9164
-63.4580	-63.5613
-64.0754	-61.9338
-63.4423	-63.6783
-64.0855	-61.9042
-64.0614	-61.9099
-63.4652	-63.6438
-64.0785	-61.9159
-64.1253	-61.8775
-64.1141	-61.9003
-63.4301	-63.6390
-64.1112	-61.8625
-63.4154	-63.6470
-64.0887	-61.8424
-63.3640	-63.5559
-64.0344	-61.7035
-63.2607	-63.3174
-63.0301	-63.1252
-62.9894	-63.1573
-63.8718	-61.3212
-63.9391	-61.4995
-62.8278	-63.1164
-64.0175	-61.6887
-64.0221	-61.7053
-62.6927	-63.0327
-63.9970	-61.7645
-62.6491	-62.8585
-63.9800	-61.7973
-63.9667	-61.6680
-63.9929	-61.6680
-64.0230	-61.6680
-62.6548	-62.2611
-64.0185	-61.6561
-63.9113	-61.5531
-63.9300	-61.5879
-64.0492	-61.7227
-64.1411	-61.8124
-64.2272	-61.8875
-64.2290	-61.9411
-64.2358	-62.0255
-64.2730	-62.1218
-64.3113	-62.2063
-64.2657	-62.1207
-64.2695	-62.1245
-64.2783	-62.1114
-64.2806	-62.0990
-64.2841	-62.0947
-64.2820	-62.1339
-64.2688	-62.0960
-64.2707	-62.0580
-64.2780	-62.1187
-64.2855	-62.1902
-64.2865	-62.1565
-64.2842	-62.0959
-64.2825	-62.0810
-64.2634	-62.1140
-64.2365	-62.1537
-64.2703	-62.1146
-64.2898	-62.1297
-64.2931	-62.1035
-64.2815	-62.0968
-64.2780	-62.1108
-64.2780	-62.1303
-64.3084	-62.3763
-64.3260	-62.4523
-64.3202	-62.0981
-64.2643	-62.0543
-64.2716	-62.1273
-64.2846	-62.1092
-64.2808	-62.0962
-64.2886	-62.0820
-64.2847	-62.0613
-64.3360	-62.1324
-64.3498	-62.2175
-64.3710	-62.3206
-64.3539	-62.2474
-64.3441	-62.1792
-64.3925	-62.1759
-64.4471	-62.0356
-64.5629	-62.0362
-64.6024	-62.1659
-64.6267	-62.2578
-64.6167	-62.2606
-64.6427	-62.3178
-64.7610	-62.9153
-64.8038	-63.0621
-64.8814	-63.2461
-64.9097	-63.3516
-65.0171	-63.4980
-65.0465	-63.6249
-65.0593	-63.6913
-65.0443	-63.6750
-63.3650	-64.0153
-63.2019	-63.7601
-62.9983	-63.0438
-62.9718	-62.7208
-62.9513	-62.4518
-62.7452	-61.8943
-62.9753	-61.6807
-62.9126	-62.2115
-62.8430	-62.4829
-62.9963	-63.2875
-63.1484	-63.2602
-63.3163	-63.5844
-63.4893	-63.8508
-62.6258	-62.0938
-62.8862	-61.8180
-62.7734	-62.1761
-63.0197	-62.0539
-63.0611	-62.1674
-62.8443	-62.3207
-63.1788	-62.8635
-63.2248	-63.2957
-62.7715	-62.1988
-62.8137	-62.3235
-62.9590	-62.9152
-63.0553	-63.0132
-63.1881	-63.1949
-63.1756	-63.3110
-63.2401	-63.4716
-63.2410	-63.4187
-63.2965	-63.5551
-63.0088	-62.4605
-63.2361	-63.5622
-63.2974	-63.6031
-63.3152	-63.3748
-63.3668	-63.4048
-63.3555	-63.6602
-63.3981	-63.5641
-63.5098	-63.8422
-63.7059	-64.2132
-63.3802	-63.5491
-63.3623	-63.4715
-63.3973	-63.4668
-63.2963	-63.4426
-62.8735	-62.1663
-62.7098	-63.0375
-63.2924	-63.3657
-63.2910	-63.3376
-62.7045	-62.0617
-62.7299	-63.4397
-63.0384	-62.2373
-63.2128	-63.2173
-62.8655	-62.3012
-63.0680	-62.0060
-63.2679	-63.2265
-63.0482	-62.6493
-63.1066	-61.8484
-62.5785	-62.3271
-63.3137	-62.8514
-63.2839	-63.3741
-63.3148	-61.4377
-63.2063	-63.4181
-62.7796	-62.7323
-63.4332	-61.5458
-63.3044	-62.9542
-63.3331	-62.9174
-63.4115	-63.8544
-62.9298	-62.9546
-63.6037	-61.5386
-63.4918	-64.0022
-63.1370	-63.2423
-63.6163	-61.9506
-63.3619	-62.4430
-63.6775	-62.3407
-63.7941	-62.8051
-63.9527	-63.2464
-63.5230	-61.7487
-63.4998	-61.7965
-64.1067	-63.7418
-63.5280	-62.2908
-62.5694	-62.3339
-63.6609	-62.8624
-64.1544	-63.7318
-63.5626	-62.8242
-63.7195	-63.2022
-62.7260	-62.7875
-64.2619	-64.1688
-63.8523	-63.6925
-63.5747	-63.6706
-62.8508	-62.9587
-63.6451	-64.0459
-63.0015	-63.1653
-63.6047	-61.9847
-63.7078	-62.5313
-63.5495	-62.0451
-63.7712	-64.2059
-63.1957	-63.4210
-63.6041	-62.2858
-63.2309	-63.6377
-63.8257	-62.9333
-63.8830	-63.6297
-63.4080	-63.8881
-63.8948	-63.1523
-63.5512	-63.9930
-64.0813	-63.8897
-64.2063	-64.1155
-64.1888	-63.9700
-62.8053	-62.3955
-62.8588	-62.6636
-62.8559	-62.5799
-63.0845	-63.4501
-63.5238	-61.4501
-63.6002	-61.9671
-63.5726	-62.5800
-63.9037	-63.3059
-64.0384	-63.4628
-64.2762	-63.9004
-63.2094	-61.4995
-63.6003	-61.5121
-63.5964	-61.3948
-63.5642	-61.5431
-63.6729	-61.7417
-63.7566	-62.7494
-63.6214	-62.9860
-63.4395	-61.3524
-63.4760	-61.3888
-63.3100	-62.2518
-63.5227	-61.4606
-63.4890	-62.0821
-63.7690	-61.8164
-63.8179	-61.7877
-63.5469	-61.4191
-63.6705	-61.3914
-63.5668	-61.3344
-63.7762	-61.7092
-64.2263	-63.3452
-63.5975	-61.8143
-63.5206	-61.7132
-64.1934	-63.0305
-64.0843	-62.4645
-64.0471	-62.2715
-63.5885	-61.5624
-63.9208	-61.4092
-63.8635	-61.3881
-63.6278	-61.3484
-63.8812	-62.0906
-63.9160	-62.3579
-63.6446	-61.3483
-63.7323	-62.2607
-63.6866	-62.4560
-63.5810	-62.3373
-63.7439	-62.2301
-63.7031	-61.5198
-63.6424	-61.4363
-63.5737	-61.5670
-63.5871	-61.9120
-63.7622	-62.2279
-63.6970	-61.3257
-63.7649	-62.1872
-63.7666	-62.1697
-64.3124	-61.9890
-64.4715	-61.9997
-64.1147	-61.6254
-63.9800	-61.6542
-64.1093	-61.3505
-64.0838	-61.6776
-64.1719	-62.1963
-63.9923	-63.6152
-63.6000	-61.3023
-63.8847	-63.6497
-63.8304	-62.7357
-63.6371	-61.4257
-63.2335	-61.6212
-63.2845	-61.5351
-63.3204	-61.4512
-63.8032	-61.5466
-63.8126	-62.0392
-63.8520	-62.4890
-64.0422	-62.8293
-64.3161	-63.0298
-64.2443	-62.8439
-64.0020	-62.2164
-63.9078	-61.9724
-63.7133	-62.0392
-63.8056	-61.9043
-63.9420	-61.8639
-64.0442	-62.1461
-64.1166	-62.2380
-64.1387	-61.9938
-64.0418	-61.7747
-63.7319	-62.1750
-63.6169	-62.1186
-63.5199	-61.7596
-63.6580	-61.9722
-63.5010	-62.2752
-63.5802	-61.8524
-63.6482	-61.3620
-64.0396	-61.3029
-64.5260	-61.7792
-64.1409	-62.3611
-63.6747	-63.0654
-63.5463	-63.2308
-63.8499	-62.6353
-64.1714	-62.0048
-63.8059	-61.3445
-63.4764	-61.3479
-63.3707	-61.5047
-63.1774	-61.8668
-62.9263	-62.4572
-63.0576	-62.5367
-63.4466	-62.2601
-63.9091	-61.9311
-63.8486	-62.1450
-63.9177	-62.3370
-63.8751	-62.7538
-63.7487	-63.2091
-63.8063	-62.8245
-63.9070	-62.1513
-63.9797	-61.3211
-63.9175	-61.3931
-63.8476	-61.4741
-63.7665	-61.3499
-63.8987	-61.6470
-63.7555	-62.0910
-63.6368	-62.5585
-63.6754	-62.4044
-63.7365	-61.9640
-63.5788	-61.9955
-63.3082	-62.1321
-63.0902	-62.2421
-62.7219	-62.4279
-62.7984	-61.8730
-63.0450	-61.6479
-63.1444	-61.8296
-63.7548	-61.7778
-63.6702	-61.5076
-63.4628	-61.8136
-63.4616	-62.0215
-63.5859	-62.1735
-63.6629	-62.2676
-63.5649	-62.7275
-63.6155	-63.4148
-63.4747	-63.3245
-63.4357	-62.4223
-63.5286	-62.1542
-63.5639	-62.0305
-63.5664	-62.2737
-63.7078	-62.6062
-63.7410	-62.5654
-63.8996	-62.7496
-63.7237	-63.1828
-63.5980	-63.3729
-63.4722	-62.6299
-63.5303	-62.4625
-63.8076	-62.3091
-63.6508	-62.2341
-63.6296	-62.1555
-63.7361	-62.1896
-63.5542	-62.0535
-63.8860	-62.8612
-63.6730	-62.7402
-63.2690	-62.7575
-63.4514	-62.4432
-63.6813	-62.0468
-63.8682	-62.1130
-63.7650	-62.2717
-63.5896	-62.4467
-63.3645	-62.7914
-63.2899	-62.9524
-63.4054	-62.9151
-63.7280	-61.9917
-63.6581	-61.4903
-63.6258	-61.3803
-62.5456	-62.1548
-63.2090	-61.4797
-62.5694	-62.1224
-63.2253	-61.5530
-62.5473	-62.3605
-63.2452	-61.6425
-62.5272	-62.2369
-63.2966	-61.9029
-63.4394	-62.6605
-62.5945	-62.2605
-62.5891	-62.2778
-63.5649	-63.3258
-62.5773	-62.3051
-63.6561	-63.6745
-63.6567	-62.8467
-62.6060	-62.2435
-63.6368	-62.3244
-63.6333	-62.3098
-62.6219	-62.1682
-63.6822	-62.7665
-62.6040	-62.2321
-62.6246	-62.2916
-62.6353	-62.1328
-63.7620	-62.0795
-62.6274	-62.3079
-63.5445	-61.3726
-62.5791	-62.2274
-63.4737	-61.4989
-62.6662	-62.0766
-63.5817	-61.7483
-62.6091	-62.2994
-63.6285	-61.8781
-62.5720	-62.1499
-63.6967	-62.0673
-62.5933	-62.0671
-63.5184	-62.1478
-62.5861	-62.1641
-63.4831	-62.2198
-62.5760	-62.2143
-63.4997	-62.3339
-62.5547	-62.2770
-63.5158	-62.4446
-63.5860	-62.1898
-62.5929	-62.5287
-63.7049	-62.3027
-63.6850	-62.8025
-62.7293	-63.1763
-62.5674	-62.2586
-63.6666	-63.2648
-62.8618	-62.8479
-62.9260	-62.8424
-63.9800	-63.1510
-63.0972	-63.0080
-62.5130	-62.4454
-63.8070	-63.5136
-62.5470	-62.2664
-63.8657	-63.0520
-63.1153	-62.6364
-62.5223	-62.3396
-63.9752	-62.3772
-63.0180	-62.1031
-63.7476	-62.2173
-63.0477	-61.7516
-62.5498	-62.2542
-63.0619	-61.7827
-62.5317	-62.2812
-63.7489	-62.0078
-63.5315	-61.8897
-62.5762	-62.3218
-62.5852	-62.2474
-63.7531	-62.1502
-63.6217	-61.9614
-62.5123	-62.2320
-63.3378	-61.7351
-62.5767	-62.2509
-63.2743	-62.0674
-62.6018	-62.0778
-63.4654	-61.9530
-63.6154	-62.2697
-62.6441	-62.2083
-63.3505	-61.9960
-62.6131	-62.0581
-63.1193	-61.5817
-62.6538	-62.1584
-63.5787	-61.9816
-62.5850	-62.3733
-63.6231	-62.2325
-62.6770	-62.5673
-63.6165	-62.3008
-62.8045	-63.1202
-62.8375	-63.0553
-63.5275	-62.2043
-62.8514	-63.0785
-63.4589	-62.3015
-62.8580	-63.1557
-63.3849	-62.6213
-63.3187	-62.9074
-62.8206	-63.2080
-63.2486	-63.2104
-62.7847	-63.2837
-63.5027	-62.6261
-62.7746	-63.2096
-63.4622	-62.3652
-62.8302	-63.1391
-63.5706	-62.6899
-62.8049	-63.1084
-62.8540	-63.3724
-63.3878	-62.5469
-62.8020	-63.5353
-63.4544	-62.3015
-62.7875	-63.5761
-63.5177	-62.0647
-62.8450	-63.5984
-63.2644	-61.9425
-63.4585	-62.0704
-63.4776	-62.1137
-63.4978	-62.1643
-63.4972	-62.3153
-63.5036	-62.1313
-63.4046	-61.7761
-63.7035	-61.4754
-63.8723	-61.5607
-63.8111	-61.7015
-63.7083	-61.9380
-63.6373	-62.1013
-63.7877	-61.9248
-63.7888	-61.8433
-63.7079	-62.2376
-63.4593	-62.9963
-63.2552	-63.3622
-63.2614	-62.9191
-63.5494	-62.0206
-63.4127	-62.1233
-63.4822	-62.6618
-63.7024	-62.7674
-63.6610	-62.8658
-63.4716	-62.8411
-63.2367	-62.8105
-63.3200	-61.8166
-63.4939	-61.4449
-63.5639	-61.9246
-63.6158	-62.3024
-63.7387	-62.5985
-63.8900	-61.7465
-63.9486	-61.3353
-63.4012	-62.9459
-63.3103	-62.8184
-63.3698	-62.6132
-63.4261	-62.4188
-63.5179	-62.4404
-63.6272	-62.3919
-63.7393	-62.3389
-63.8888	-62.2682
-63.7389	-62.5531
-63.6406	-62.5923
-63.6936	-62.2693
-63.6037	-62.1600
-63.3512	-62.4543
-63.3381	-62.5558
-63.5725	-62.2406
-63.5594	-61.9357
-63.5393	-61.5601
-63.5874	-62.2288
-63.4712	-61.8913
-63.3669	-61.5683
-63.6021	-61.3504
-63.5864	-61.6372
-63.5692	-61.9337
-63.6196	-62.4838
-63.6707	-63.0342
-63.6980	-63.3287
-63.8298	-63.3095
-63.8893	-63.9311
-63.8697	-63.8545
-63.9384	-64.1182
-64.2549	-64.0784
-64.2309	-64.2005
-65.2613	-63.2979
-65.1094	-63.6097
-62.7757	-62.0640
-62.7728	-62.0731
-62.7154	-62.1934
-62.7927	-62.0807
-62.7501	-62.1740
-62.7659	-61.8854
-62.7870	-62.1954
-62.7870	-62.1569
-62.7826	-61.8530
-62.8261	-61.9951
-62.8274	-62.1739
-62.8132	-62.2429
-62.8212	-62.2194
-62.9127	-62.4192
-62.7700	-62.5601
-62.7393	-62.4667
-62.7406	-62.4907
-62.7224	-62.5688
-62.7161	-62.6449
-64.4987	-64.0463
-64.5639	-64.0661
-64.0446	-64.1953
-62.7380	-62.4357
-63.8624	-63.7651
-62.7227	-62.2710
-63.8579	-63.4082
-62.7185	-62.0439
-63.8637	-62.8238
-63.7536	-62.5853
-63.5477	-62.0632
-63.5120	-61.5292
-62.6996	-62.0127
-62.9610	-63.8126
-62.5348	-63.0392
-62.9837	-63.9377
-62.9810	-63.8203
-62.7861	-63.7691
-62.9039	-63.2886
-62.8938	-63.2022
-62.9520	-63.2241
-62.8665	-63.4418
-62.8284	-63.4426
-62.7791	-63.3259
-62.7067	-63.2545
-62.6896	-63.5259
-62.6998	-63.3554
-62.6282	-63.2931
-62.5746	-63.2732
-63.5724	-61.4557
-63.6298	-61.3561
-63.8080	-61.2902
-62.6868	-63.1672
-63.9264	-61.5521
-62.8431	-62.7388
-64.1364	-61.8831
-62.9991	-63.8516
-64.0657	-61.7018
-62.8557	-63.6303
-64.2871	-62.1408
-64.3935	-62.0710
-64.5657	-62.4837
-62.8161	-63.5908
-64.7003	-62.9626
-62.7333	-63.4959
-64.8353	-63.8041
-62.8076	-63.2515
-64.8622	-63.8325
-62.8158	-63.0619
-62.7797	-62.8721
-64.9061	-63.8211
-62.8297	-62.9011
-64.8064	-63.8899
-62.7728	-63.0354
-62.8078	-62.9717
-62.8418	-62.9710
-62.8432	-62.9696
-62.8059	-63.0524
-62.7359	-63.1796
-64.8745	-63.8005
-62.6937	-63.2554
-64.9120	-63.8503
-64.9069	-63.8071
-62.7544	-63.2139
-62.7278	-63.0837
-64.8548	-63.8709
-64.8551	-63.8061
-62.7030	-62.9877
-64.8679	-63.8529
-62.6862	-63.1523
-62.6508	-63.3610
-64.8672	-63.8180
-62.7257	-63.1136
-64.8848	-63.8186
-62.7678	-63.1215
-64.9268	-63.8145
-62.7271	-63.0675
-62.7177	-63.0551
-62.7126	-62.9903
-62.5104	-62.9606
-62.5732	-63.0340
-62.5788	-62.9623
-62.6026	-63.0108
-62.6171	-63.0208
-62.5452	-63.0922
-62.5368	-63.0909
-62.5616	-62.9619
-62.6843	-63.0789
-62.7018	-62.9331
-62.7958	-62.6655
-62.7026	-62.8857
-62.7341	-62.8978
-62.7933	-62.8590
-62.7776	-62.8875
-62.8176	-62.7871
-62.8004	-62.8801
-62.7924	-62.8157
-62.8057	-62.8705
-62.8421	-62.8204
-62.8886	-62.8834
-62.8202	-62.7659
-62.7769	-62.7126
-62.7841	-62.8987
-62.8864	-62.6590
-62.9031	-62.7063
-62.9094	-62.6503
-62.9358	-62.5899
-62.9303	-62.7459
-62.8870	-62.6653
-62.8779	-62.3486
-62.8759	-62.4068
-62.8146	-62.6704
-62.7541	-62.8455
-64.3614	-63.8324
-62.8134	-62.8630
-64.3619	-64.1288
-62.8151	-62.8536
-64.2524	-64.1361
-62.8228	-62.8095
-62.7136	-62.5981
-63.9507	-63.3615
-62.7101	-62.6156
-63.8384	-62.9825
-62.7926	-62.5823
-62.8007	-62.4935
-63.6949	-62.5629
-62.7458	-62.3310
-63.4710	-61.9728
-62.7909	-62.2425
-62.8307	-62.5078
-63.3342	-61.4126
-62.8720	-62.7966
-62.8284	-62.8342
-62.7720	-62.7426
-62.8352	-62.6804
-62.8685	-62.8293
-62.7364	-62.8262
-62.7993	-62.7618
-62.8302	-62.9865
-63.3788	-64.1648
-62.7172	-62.9518
-62.7743	-62.8306
-63.2532	-64.1152
-63.0513	-63.5139
-62.8663	-62.6793
-62.8153	-62.9001
-62.8490	-62.6583
-62.7822	-63.1868
-62.8588	-62.5797
-62.8320	-62.6794
-62.8199	-63.1151
-62.5992	-62.5235
-62.7248	-62.8727
-62.7194	-62.8500
-62.6924	-62.7703
-64.0062	-64.0882
-62.6760	-63.1975
-63.9858	-63.8794
-62.5697	-63.2150
-63.9987	-63.0349
-64.0001	-62.9841
-62.6012	-62.9467
-63.9079	-63.5007
-62.6437	-62.8870
-63.9134	-63.7308
-62.6090	-63.0478
-63.8890	-63.6565
-62.6287	-62.8322
-62.7031	-62.6412
-63.8943	-63.5960
-62.7690	-62.9099
-63.8405	-63.5952
-63.7423	-63.6770
-62.6933	-62.9634
-63.7767	-63.4261
-63.7636	-63.3166
-63.6250	-63.3826
-63.7039	-63.4420
-63.1540	-63.6826
-63.6557	-63.3530
-64.0903	-64.1567
-63.6478	-63.1936
-64.0592	-63.8001
-64.0197	-63.8988
-63.5986	-63.1805
-62.9447	-63.4447
-63.9834	-63.3473
-62.8942	-63.3007
-63.9185	-63.0667
-63.7656	-63.4405
-62.8521	-62.9883
-63.7693	-63.3912
-63.8647	-62.8923
-63.7755	-63.3098
-63.7863	-62.6381
-63.7079	-62.3838
-63.7859	-63.1717
-63.7892	-63.1273
-63.6183	-62.0933
-63.7959	-63.0386
-63.5488	-61.8681
-63.4038	-61.5162
-63.7049	-63.4374
-63.7639	-63.2129
-63.7674	-63.1796
-63.7738	-63.1184
-63.7742	-63.1746
-63.8144	-63.1555
-63.8297	-63.2273
-63.8228	-63.1915
-63.7974	-63.2343
-63.7997	-63.2670
-63.7608	-63.2229
-63.7988	-63.5623
-63.7218	-63.4802
-63.6723	-63.4601
-63.7140	-63.5356
-63.7399	-63.5335
-63.5688	-63.1607
-63.7838	-63.4408
-63.7846	-63.4959
-63.7480	-63.4919
-63.7426	-63.3316
-63.7866	-63.1512
-63.7828	-63.1734
-63.7481	-63.3510
-63.6930	-63.4160
-63.2495	-64.0042
-63.7504	-63.2718
-63.1799	-63.8063
-63.1228	-63.9213
-63.7151	-63.1768
-63.7572	-63.2117
-62.7639	-62.0433
-63.6890	-63.3674
-62.6208	-62.1721
-62.4974	-62.8141
-63.1846	-63.8539
-62.4254	-62.5225
-63.7589	-63.4685
-63.0108	-63.4770
-63.8137	-63.3938
-63.8079	-63.4285
-62.7459	-63.1092
-62.6652	-62.9973
-63.8113	-63.4811
-62.9863	-63.8673
-63.8217	-63.4554
-62.7814	-63.5854
-63.7879	-63.3546
-63.7326	-63.5599
-62.5786	-63.2967
-63.8383	-63.5499
-63.8014	-63.5411
-63.7611	-63.5315
-63.5933	-63.5710
-63.3803	-63.5061
-63.2151	-63.3522
-63.1835	-63.2633
-62.9439	-63.0445
-64.4009	-64.0832
-62.7944	-62.8438
-64.1597	-64.0137
-64.1561	-63.8656
-64.1539	-63.7724
-64.1498	-63.6031
-64.1508	-63.2473
-63.9801	-63.2958
-63.8906	-63.0449
-64.0058	-62.9164
-63.9143	-62.6475
-63.8081	-62.6626
-63.6728	-61.8493
-63.6743	-62.2101
-63.6969	-61.3359
-62.5636	-63.4135
-63.9670	-64.2506
-63.8376	-63.6943
-63.8112	-63.5174
-63.7313	-63.2524
-63.6685	-62.7598
-63.5458	-62.2152
-63.4201	-61.7463
-63.2935	-61.5098
-63.0018	-61.6151
-63.2169	-62.3357
-63.3353	-63.0311
-63.2651	-63.3388
-63.1948	-64.0879
-62.7466	-62.3471
-62.9960	-62.6692
-63.1818	-63.1985
-63.2812	-63.4159
-62.7430	-62.0912
-62.8817	-62.1043
-63.0449	-62.2712
-63.1557	-62.1517
-63.0746	-61.9692
-63.0683	-61.5743
-62.8169	-61.8310
-63.2317	-62.7781
-63.3988	-63.1611
-63.5755	-63.4780
-63.6219	-61.6304
-63.8730	-64.1114
-63.7463	-62.0047
-62.6730	-62.0486
-62.7322	-62.4316
-62.6643	-62.0357
-63.9733	-62.8743
-62.7818	-62.3296
-64.0689	-63.4522
-62.8465	-63.0575
-64.2148	-63.9301
-62.9644	-63.2257
-62.9161	-63.0471
-63.0674	-63.5462
-62.9968	-63.3449
-63.1288	-63.6155
-62.5811	-62.2825
-63.1590	-63.8166
-63.2956	-64.0697
-63.3652	-64.1185
-62.8686	-62.4203
-63.1540	-61.5194
-63.1167	-61.4894
-62.7926	-62.7710
-63.1217	-61.7457
-62.9105	-63.1113
-63.1523	-61.7020
-63.0141	-63.4001
-63.2006	-63.7117
-63.1701	-62.2591
-62.6706	-62.0260
-62.7327	-62.7402
-63.2784	-63.8125
-62.8887	-63.0426
-63.4600	-62.7288
-62.7247	-61.9306
-62.7398	-61.8670
-62.7459	-62.1729
-63.4329	-63.1832
-62.8990	-61.8595
-63.0819	-63.5423
-63.4766	-64.1827
-63.0487	-61.7301
-63.5521	-63.3471
-62.6169	-62.4449
-63.0705	-61.9891
-62.6820	-62.3307
-62.9094	-62.7235
-62.7099	-62.9231
-63.2381	-63.7857
-63.6461	-63.5445
-62.8446	-62.6141
-62.6959	-63.2752
-63.4207	-63.8118
-63.8304	-63.8715
-62.8786	-62.8751
-62.6558	-63.3432
-62.7033	-63.6028
-63.8252	-64.0188
-63.1138	-63.5994
-63.3589	-63.7219
-63.8485	-63.8561
-63.5976	-63.6172
-63.1386	-63.3182
-63.6035	-63.6210
-63.8379	-63.9615
-63.9255	-64.1114
-63.0905	-63.2832
-64.1869	-64.1465
-64.0001	-64.0635
-63.2135	-63.3742
-63.5931	-63.6313
-63.5908	-63.5888
-63.0407	-63.8009
-63.9614	-64.1830
-63.9470	-64.0684
-63.6002	-63.5057
-63.0751	-63.4803
-63.8768	-63.9530
-63.1314	-63.5733
-63.1067	-63.5458
-64.1834	-64.1688
-63.1549	-63.6291
-62.5604	-62.2131
-62.5761	-62.2967
-64.1865	-64.1399
-63.2264	-63.4914
-62.6441	-63.0498
-63.2400	-63.6040
-62.7167	-62.3333
-62.9254	-62.9701
-62.7549	-63.4475
-62.7793	-63.6495
-62.6510	-62.2289
-63.2795	-64.0991
-62.7653	-62.1373
-63.2164	-63.2662
-62.8324	-62.3737
-62.8609	-62.7935
-63.7389	-64.1760
-62.9406	-62.9154
-63.0911	-63.1340
-63.3692	-61.4840
-63.1152	-63.2019
-62.9161	-61.7992
-63.1240	-63.4305
-63.5833	-62.2239
-63.0856	-61.6799
-63.0676	-61.8965
-63.2688	-63.4990
-63.1741	-62.2619
-63.9814	-62.9286
-63.4322	-63.8314
-64.1492	-63.4525
-63.4559	-62.7780
-63.4391	-63.6246
-63.4766	-63.6672
-64.3560	-64.0591
-63.6959	-63.0418
-64.3872	-64.0914
-63.7825	-63.1612
-63.4552	-63.7452
-63.9651	-63.5472
-64.0928	-64.0132
-64.2392	-64.1099
-62.7864	-63.7424
-62.8023	-63.5194
-62.7087	-63.4242
-62.5574	-63.1929
-62.4508	-63.0429
-62.6307	-63.3449
-62.4428	-63.0830
-63.0492	-63.9808
-62.9943	-63.7613
-62.9371	-63.6422
-62.7713	-62.9822
-62.7472	-62.9500
-62.7204	-62.2479
-62.9649	-63.9318
-62.7411	-63.1027
-62.6191	-62.9219
-62.6259	-62.6251
-64.4218	-64.0726
-63.6249	-63.2828
-63.7217	-63.2306
-64.1819	-63.6956
-63.4770	-62.9971
-64.0797	-63.2883
-64.0630	-63.1359
-63.2564	-62.9850
-64.0630	-62.8055
-63.1665	-62.7027
-63.9530	-62.0817
-62.7265	-62.6289
-63.8923	-61.6958
-63.7347	-61.3189
-63.0480	-63.8282
-62.7539	-63.5701
-62.4936	-62.9399
-63.4463	-63.8241
-63.3837	-63.6651
-64.2670	-64.0560
-62.9925	-63.3244
-64.0693	-64.1844
-64.0238	-64.1488
-63.8837	-63.9071
-63.7581	-63.6394
-63.6690	-63.4606
-63.3775	-63.2139
-63.1468	-62.7106
-62.9176	-62.8096
-62.6704	-62.5499
-63.8094	-64.1218
-63.6763	-63.9865
-63.6365	-63.9928
-63.5132	-63.9613
-63.5136	-63.8578
-63.4972	-63.9293
-63.5479	-63.9304
-63.5697	-63.9212
-63.5083	-63.8217
-63.5094	-63.9100
-63.5177	-63.8493
-63.5391	-63.7770
-63.5417	-63.8414
-63.5458	-63.9450
-63.6034	-63.8642
-63.5061	-63.7034
-63.8040	-63.2947
-63.4842	-63.2913
-63.3517	-63.2078
-63.6828	-63.1420
-63.5851	-63.0191
-63.1200	-62.7449
-62.8890	-61.6763
-63.4827	-63.7919
-63.5100	-64.0153
-63.4658	-63.6463
-63.3386	-63.7190
-63.3382	-63.6671
