-63.4381	-63.5508
-63.4288	-63.5965
-63.4631	-63.6407
-63.4558	-63.5996
-64.0086	-61.7044
-63.4490	-63.6201
-64.0227	-61.7352
-63.4461	-63.6288
-64.0667	-61.9164
-63.4580	-63.5613
-64.0754	-61.9338
-63.4423	-63.6783
-64.0855	-61.9042
-64.0614	-61.9099
-63.4652	-63.6438
-64.0785	-61.9159
-64.1253	-61.8775
-64.1141	-61.9003
-63.4301	-63.6390
-64.1112	-61.8625
-63.4154	-63.6470
-64.0887	-61.8424
-63.3640	-63.5559
-64.0344	-61.7035
-63.2607	-63.3174
-64.6859	-64.3015
-64.6797	-64.4792
-64.0221	-61.7053
-63.9970	-61.7645
-63.9800	-61.7973
-64.0492	-61.7227
-64.1411	-61.8124
-64.2272	-61.8875
-64.2290	-61.9411
-64.2358	-62.0255
-64.2730	-62.1218
-64.3113	-62.2063
-64.2657	-62.1207
-64.2695	-62.1245
-64.2783	-62.1114
-64.2806	-62.0990
-64.2841	-62.0947
-64.2820	-62.1339
-64.2688	-62.0960
-64.2707	-62.0580
-64.2780	-62.1187
-64.2855	-62.1902
-64.2865	-62.1565
-64.2842	-62.0959
-64.2825	-62.0810
-64.2634	-62.1140
-64.2365	-62.1537
-64.2703	-62.1146
-64.2898	-62.1297
-64.2931	-62.1035
-64.2815	-62.0968
-64.2780	-62.1108
-64.2780	-62.1303
-64.3084	-62.3763
-64.3260	-62.4523
-64.3202	-62.0981
-64.2643	-62.0543
-64.2716	-62.1273
-64.2846	-62.1092
-64.2808	-62.0962
-64.2886	-62.0820
-64.2847	-62.0613
-64.3360	-62.1324
-64.3498	-62.2175
-64.3710	-62.3206
-64.3539	-62.2474
-64.3441	-62.1792
-64.3925	-62.1759
-64.4471	-62.0356
-64.5629	-62.0362
-64.6024	-62.1659
-64.6267	-62.2578
-64.6167	-62.2606
-64.6427	-62.3178
-64.7610	-62.9153
-64.8038	-63.0621
-64.8814	-63.2461
-64.9097	-63.3516
-65.0171	-63.4980
-65.0465	-63.6249
-65.0593	-63.6913
-65.0443	-63.6750
-65.0705	-63.7983
-65.0670	-63.8798
-65.0961	-64.0035
-65.2448	-64.4004
-63.4893	-63.8508
-63.3152	-63.3748
-63.3668	-63.4048
-63.3981	-63.5641
-63.5098	-63.8422
-63.3802	-63.5491
-63.3623	-63.4715
-63.3973	-63.4668
-63.2963	-63.4426
-63.2924	-63.3657
-63.2910	-63.3376
-63.2679	-63.2265
-63.3137	-62.8514
-63.2839	-63.3741
-63.3044	-62.9542
-63.3331	-62.9174
-63.3619	-62.4430
-63.6775	-62.3407
-63.7941	-62.8051
-63.9527	-63.2464
-64.1067	-63.7418
-63.5280	-62.2908
-63.6609	-62.8624
-64.1544	-63.7318
-63.5626	-62.8242
-63.7195	-63.2022
-64.2619	-64.1688
-63.8523	-63.6925
-63.5747	-63.6706
-64.2363	-64.3342
-63.6451	-64.0459
-64.0966	-64.3149
-63.7078	-62.5313
-63.6041	-62.2858
-63.8257	-62.9333
-63.8830	-63.6297
-63.8948	-63.1523
-64.0813	-63.8897
-64.2063	-64.1155
-64.1888	-63.9700
-64.2544	-64.4335
-63.5726	-62.5800
-63.9037	-63.3059
-64.0384	-63.4628
-64.2762	-63.9004
-63.7566	-62.7494
-63.6214	-62.9860
-64.2263	-63.3452
-64.1934	-63.0305
-64.0843	-62.4645
-64.0471	-62.2715
-63.8812	-62.0906
-63.9160	-62.3579
-63.7323	-62.2607
-63.6866	-62.4560
-63.5810	-62.3373
-63.7439	-62.2301
-63.7622	-62.2279
-63.7649	-62.1872
-63.7666	-62.1697
-64.3124	-61.9890
-64.4715	-61.9997
-64.0838	-61.6776
-64.1719	-62.1963
-63.9923	-63.6152
-63.8847	-63.6497
-63.8304	-62.7357
-63.8126	-62.0392
-63.8520	-62.4890
-64.0422	-62.8293
-64.3161	-63.0298
-64.2443	-62.8439
-64.0020	-62.2164
-63.9078	-61.9724
-63.7133	-62.0392
-63.8056	-61.9043
-63.9420	-61.8639
-64.0442	-62.1461
-64.1166	-62.2380
-64.1387	-61.9938
-64.0418	-61.7747
-63.7319	-62.1750
-63.6169	-62.1186
-63.6580	-61.9722
-63.5010	-62.2752
-64.5260	-61.7792
-64.1409	-62.3611
-63.6747	-63.0654
-63.5463	-63.2308
-63.8499	-62.6353
-64.1714	-62.0048
-63.4466	-62.2601
-63.9091	-61.9311
-63.8486	-62.1450
-63.9177	-62.3370
-63.8751	-62.7538
-63.7487	-63.2091
-63.8063	-62.8245
-63.9070	-62.1513
-63.7555	-62.0910
-63.6368	-62.5585
-63.6754	-62.4044
-63.7365	-61.9640
-63.5859	-62.1735
-63.6629	-62.2676
-63.5649	-62.7275
-63.6155	-63.4148
-63.4747	-63.3245
-63.4357	-62.4223
-63.5286	-62.1542
-63.5664	-62.2737
-63.7078	-62.6062
-63.7410	-62.5654
-63.8996	-62.7496
-63.7237	-63.1828
-63.5980	-63.3729
-63.4722	-62.6299
-63.5303	-62.4625
-63.8076	-62.3091
-63.6508	-62.2341
-63.6296	-62.1555
-63.7361	-62.1896
-63.8860	-62.8612
-63.6730	-62.7402
-63.2690	-62.7575
-63.4514	-62.4432
-63.6813	-62.0468
-63.8682	-62.1130
-63.7650	-62.2717
-63.5896	-62.4467
-63.3645	-62.7914
-63.2899	-62.9524
-63.4054	-62.9151
-63.7280	-61.9917
-63.4394	-62.6605
-63.5649	-63.3258
-63.6561	-63.6745
-63.6567	-62.8467
-63.6368	-62.3244
-63.6333	-62.3098
-63.6822	-62.7665
-63.7620	-62.0795
-63.6967	-62.0673
-63.5184	-62.1478
-63.4831	-62.2198
-63.4997	-62.3339
-63.5158	-62.4446
-63.5860	-62.1898
-63.7049	-62.3027
-63.6850	-62.8025
-63.6666	-63.2648
-63.9800	-63.1510
-63.8070	-63.5136
-63.8657	-63.0520
-63.9752	-62.3772
-63.7476	-62.2173
-63.7489	-62.0078
-63.7531	-62.1502
-63.6154	-62.2697
-63.6231	-62.2325
-63.6165	-62.3008
-63.5275	-62.2043
-63.4589	-62.3015
-63.3849	-62.6213
-63.3187	-62.9074
-63.2486	-63.2104
-63.5027	-62.6261
-63.4622	-62.3652
-63.5706	-62.6899
-63.3878	-62.5469
-63.4544	-62.3015
-63.4978	-62.1643
-63.4972	-62.3153
-63.7083	-61.9380
-63.6373	-62.1013
-63.7877	-61.9248
-63.7888	-61.8433
-63.7079	-62.2376
-63.4593	-62.9963
-63.2614	-62.9191
-63.4822	-62.6618
-63.7024	-62.7674
-63.6610	-62.8658
-63.4716	-62.8411
-63.2367	-62.8105
-63.6158	-62.3024
-63.7387	-62.5985
-63.4012	-62.9459
-63.3103	-62.8184
-63.3698	-62.6132
-63.4261	-62.4188
-63.5179	-62.4404
-63.6272	-62.3919
-63.7393	-62.3389
-63.8888	-62.2682
-63.7389	-62.5531
-63.6406	-62.5923
-63.6936	-62.2693
-63.6037	-62.1600
-63.3512	-62.4543
-63.3381	-62.5558
-63.5725	-62.2406
-63.5874	-62.2288
-63.6196	-62.4838
-63.6707	-63.0342
-63.6980	-63.3287
-63.8298	-63.3095
-63.8893	-63.9311
-63.8697	-63.8545
-63.9384	-64.1182
-64.2549	-64.0784
-64.2309	-64.2005
-65.3733	-63.6242
-65.2613	-63.2979
-65.1094	-63.6097
-65.0816	-63.7100
-65.1145	-64.4248
-65.1396	-64.3387
-64.8852	-64.4441
-64.7446	-64.4761
-64.2937	-64.3834
-64.4987	-64.0463
-64.5639	-64.0661
-64.0446	-64.1953
-64.7932	-64.1549
-63.8624	-63.7651
-65.0054	-64.2370
-63.8579	-63.4082
-63.8637	-62.8238
-63.7536	-62.5853
-65.4483	-64.1909
-65.4793	-64.0750
-65.4799	-64.0801
-65.4803	-64.0829
-65.4781	-64.1417
-65.2743	-64.1201
-65.1120	-64.3177
-64.1364	-61.8831
-64.0657	-61.7018
-64.2871	-62.1408
-64.3935	-62.0710
-64.5657	-62.4837
-64.7003	-62.9626
-64.8353	-63.8041
-64.8622	-63.8325
-64.9061	-63.8211
-64.8064	-63.8899
-64.8430	-64.0239
-64.8414	-64.0778
-64.8676	-64.0063
-64.8872	-63.9116
-64.8745	-63.8005
-64.9120	-63.8503
-64.9298	-63.9988
-64.9069	-63.8071
-64.8548	-63.8709
-64.8551	-63.8061
-64.8679	-63.8529
-64.8672	-63.8180
-64.8848	-63.8186
-64.9268	-63.8145
-64.8471	-64.1238
-64.5068	-64.3696
-64.3614	-63.8324
-64.3619	-64.1288
-64.2524	-64.1361
-63.9507	-63.3615
-63.8384	-62.9825
-63.6949	-62.5629
-64.0631	-64.3476
-64.0423	-64.3145
-64.0062	-64.0882
-63.9858	-63.8794
-63.9987	-63.0349
-64.0001	-62.9841
-63.9079	-63.5007
-63.9134	-63.7308
-63.8890	-63.6565
-63.8943	-63.5960
-63.8405	-63.5952
-63.7423	-63.6770
-63.7767	-63.4261
-63.7636	-63.3166
-63.6250	-63.3826
-63.7039	-63.4420
-63.6557	-63.3530
-64.0903	-64.1567
-63.6478	-63.1936
-64.0592	-63.8001
-64.0197	-63.8988
-63.5986	-63.1805
-63.9834	-63.3473
-63.9185	-63.0667
-63.7656	-63.4405
-63.7693	-63.3912
-63.8647	-62.8923
-63.7755	-63.3098
-63.7863	-62.6381
-63.7079	-62.3838
-63.7859	-63.1717
-63.7892	-63.1273
-63.6183	-62.0933
-63.7959	-63.0386
-63.7049	-63.4374
-63.7639	-63.2129
-63.7674	-63.1796
-63.7738	-63.1184
-63.7742	-63.1746
-63.8144	-63.1555
-63.8297	-63.2273
-63.8228	-63.1915
-63.7974	-63.2343
-63.7997	-63.2670
-63.7608	-63.2229
-63.7988	-63.5623
-63.7218	-63.4802
-63.6723	-63.4601
-63.7140	-63.5356
-63.7399	-63.5335
-63.5688	-63.1607
-63.7838	-63.4408
-63.7846	-63.4959
-63.7480	-63.4919
-63.7426	-63.3316
-63.7866	-63.1512
-63.7828	-63.1734
-63.7481	-63.3510
-63.6930	-63.4160
-63.7504	-63.2718
-63.7151	-63.1768
-63.7572	-63.2117
-63.6890	-63.3674
-64.7563	-64.4947
-63.7589	-63.4685
-63.8137	-63.3938
-63.8079	-63.4285
-63.8113	-63.4811
-63.8217	-63.4554
-63.7879	-63.3546
-63.7326	-63.5599
-63.8383	-63.5499
-63.8014	-63.5411
-64.6153	-64.3929
-63.7611	-63.5315
-64.5351	-64.3803
-63.5933	-63.5710
-63.3803	-63.5061
-64.4009	-64.0832
-64.1597	-64.0137
-64.1561	-63.8656
-64.1539	-63.7724
-64.1498	-63.6031
-64.1508	-63.2473
-63.9801	-63.2958
-63.8906	-63.0449
-64.0058	-62.9164
-63.9143	-62.6475
-63.8081	-62.6626
-63.6743	-62.2101
-63.9670	-64.2506
-63.8376	-63.6943
-63.8112	-63.5174
-63.7313	-63.2524
-63.6685	-62.7598
-63.5458	-62.2152
-63.3353	-63.0311
-63.2651	-63.3388
-63.2812	-63.4159
-63.3988	-63.1611
-63.5755	-63.4780
-63.8730	-64.1114
-63.7463	-62.0047
-64.2857	-64.2724
-63.9733	-62.8743
-64.0689	-63.4522
-64.2148	-63.9301
-64.3956	-64.4643
-63.4600	-62.7288
-63.4329	-63.1832
-63.5521	-63.3471
-63.6461	-63.5445
-63.8304	-63.8715
-63.8252	-64.0188
-63.8485	-63.8561
-63.5976	-63.6172
-63.6035	-63.6210
-63.8379	-63.9615
-63.9255	-64.1114
-64.1869	-64.1465
-64.0001	-64.0635
-63.5931	-63.6313
-63.5908	-63.5888
-63.9614	-64.1830
-63.9470	-64.0684
-63.6002	-63.5057
-63.8768	-63.9530
-64.1834	-64.1688
-64.1642	-64.2992
-64.1865	-64.1399
-64.2607	-64.4109
-63.5833	-62.2239
-63.9814	-62.9286
-64.1492	-63.4525
-63.4559	-62.7780
-63.4391	-63.6246
-63.4766	-63.6672
-64.3560	-64.0591
-63.6959	-63.0418
-64.3872	-64.0914
-63.7825	-63.1612
-63.4552	-63.7452
-63.9651	-63.5472
-64.0928	-64.0132
-64.2392	-64.1099
-64.5369	-64.4459
-64.6162	-64.4845
-64.7252	-64.4886
-64.5901	-64.2975
-64.4218	-64.0726
-63.6249	-63.2828
-63.7217	-63.2306
-64.1819	-63.6956
-63.4770	-62.9971
-64.0797	-63.2883
-64.0630	-63.1359
-63.2564	-62.9850
-64.0630	-62.8055
-63.9530	-62.0817
-64.6434	-64.4503
-63.3837	-63.6651
-64.2670	-64.0560
-64.1925	-64.3569
-64.0693	-64.1844
-64.0238	-64.1488
-63.8837	-63.9071
-63.7581	-63.6394
-63.6690	-63.4606
-63.3775	-63.2139
-63.8094	-64.1218
-63.6763	-63.9865
-63.6365	-63.9928
-63.5136	-63.8578
-63.5479	-63.9304
-63.5697	-63.9212
-63.5083	-63.8217
-63.5177	-63.8493
-63.5391	-63.7770
-63.5417	-63.8414
-63.5458	-63.9450
-63.6034	-63.8642
-63.5061	-63.7034
-63.8040	-63.2947
-63.4842	-63.2913
-63.3517	-63.2078
-63.6828	-63.1420
-63.5851	-63.0191
-63.4827	-63.7919
-63.4658	-63.6463
-63.4067	-63.5212
-63.4878	-63.4909
-63.3899	-63.4289
-63.3933	-63.5236
-63.6282	-63.9494
-63.3868	-62.7444
-63.5453	-63.2087
-63.7031	-63.4045
-63.8408	-63.8080
-63.9465	-64.0905
-64.1046	-64.3291
-64.3172	-64.2576
-64.2643	-64.1045
-64.0723	-63.4380
-64.0625	-63.1679
-63.9686	-62.7395
-63.7239	-62.0288
-64.1777	-64.3283
-64.1382	-64.3073
-64.1144	-64.2946
-63.9598	-64.0116
-63.9024	-63.8784
-63.8880	-63.8450
-63.7018	-63.6750
-63.7144	-63.6214
-63.7108	-63.5956
-63.6768	-63.6002
-63.6752	-63.6096
-63.6736	-63.6191
-63.5688	-63.3103
-63.5516	-63.2588
-63.5401	-63.2244
-63.4377	-62.9776
-63.3999	-62.8868
-63.3837	-62.8505
-63.3240	-62.9269
-63.3209	-62.9371
-63.2525	-62.8551
-63.5486	-62.3357
-63.7427	-62.7430
-63.8048	-62.9470
-63.8992	-63.2574
-64.0153	-63.6247
-64.1520	-63.9041
-64.2335	-64.3067
-63.6730	-62.0270
-63.6982	-62.4201
-63.7907	-62.5455
-63.8477	-63.1318
-64.0255	-63.8254
-64.1050	-64.1908
-64.1555	-64.3695
-63.5496	-62.3543
-63.5941	-62.5666
-63.5581	-63.1598
-63.7924	-63.3794
-64.0501	-63.6965
-64.2299	-64.0106
-64.8000	-64.2400
-64.4000	-64.0300
-64.2900	-63.8700
-64.0900	-63.3600
-64.1000	-63.1100
-64.0700	-62.9500
-63.9500	-62.4400
-63.8400	-62.1900
-63.7400	-61.9200
-63.6900	-61.9500
-64.2800	-64.4100
-64.2500	-64.3600
-63.8800	-63.9700
-63.7000	-63.6700
-63.6100	-63.5300
-63.3600	-62.9400
-64.1200	-63.4000
-64.2600	-64.0900
-63.4600	-63.8000
-63.7600	-63.9200
-63.9500	-63.9200
-64.3400	-64.1000
-64.4300	-64.0600
-63.4700	-62.2500
-63.3900	-62.7500
-63.2800	-62.9300
-63.7167	-63.1333
-64.0650	-63.8900
-63.3333	-62.4967
-63.8967	-61.7650
-64.2683	-64.148
-64.9083	-63.7033
-64.850	-63.200
-64.6550	-62.883
-64.5850	-62.6367
-64.2550	-61.6567
-64.94	-64.37
-64.86	-63.91
-64.56	-62.59
-64.18	-62.85
-63.53	-62.22
-63.66	-62.04
-63.86	-61.83
-64.13	-63.09
-63.63	-63.48
-63.583	-62.317
-64.083	-63.083
-64.7	-63.
-64.633	-62.9
-64.55	-62.617
-64.8917	-63.2800
-64.867	-64.183
-63.8483	-63.2317
-63.633	-63.45
-64.29	-61.63
-64.28	-61.74
-64.29	-61.83
-64.33	-61.87
-63.68	-62.49
-64.88	-64.25
-64.25	-61.61
-63.6327	-63.4825
-63.8663	-63.2192
-63.859	-62.919
-64.838	-64.052
-64.905	-64.295
-64.903	-64.298
-64.903	-64.298
-64.903	-64.298
-64.903	-64.303
-64.907	-64.315
-64.923	-64.437
-64.933	-64.462
-64.932	-64.452
-64.933	-64.452
-64.875	-63.793
-64.263	-63.042
-64.387	-62.908
-64.137	-63.352
-64.022	-63.650
-63.903	-63.977
-64.808	-64.063
-64.778	-64.073
-64.790	-64.073
-64.780	-64.075
-64.780	-64.074
-64.788	-64.074
-64.806	-64.050
-64.814	-64.040
-64.808	-64.074
-64.800	-64.101
-64.790	-64.128
-64.775	-64.133
-64.766	-64.132
-64.933	-64.399
-64.934	-64.401
-64.933	-64.400
-64.934	-64.398
-64.933	-64.399
-64.933	-64.398
-64.934	-64.407
-64.917	-64.402
-64.933	-64.404
-64.933	-64.401
-64.932	-64.400
-64.934	-64.401
-64.933	-64.402
-64.933	-64.400
-64.934	-64.398
-64.769	-64.150
-64.776	-64.151
-64.790	-64.139
-64.802	-64.101
-64.805	-64.061
-64.815	-64.041
-64.808	-64.072
-64.789	-64.075
-64.780	-64.075
-65.029	-64.311
-64.934	-64.399
-64.706	-64.481
-64.758	-64.305
-64.857	-63.965
-64.923	-64.102
-64.766	-64.132
-64.776	-64.134
-64.789	-64.127
-64.800	-64.099
-64.807	-64.071
-64.816	-64.040
-64.808	-64.050
-64.789	-64.075
-64.780	-64.072
-64.767	-64.130
-64.933	-64.399
-64.934	-64.397
-64.768	-64.134
-64.775	-64.133
-64.789	-64.127
-64.803	-64.101
-64.808	-64.073
-64.983	-64.040
-64.808	-64.051
-64.788	-64.073
-64.780	-64.072
-64.367	-62.722
-64.251	-63.038
-64.194	-63.186
-64.137	-63.351
-64.078	-63.508
-64.078	-63.505
-64.020	-63.665
-64.020	-63.665
-63.962	-63.821
-63.891	-63.985
-63.845	-64.126
-64.815	-64.044
-64.807	-64.055
-64.784	-64.074
-64.775	-64.072
-64.805	-64.065
-64.799	-64.099
-64.788	-64.124
-64.776	-64.133
-64.767	-64.132
-64.994	-64.244
-64.934	-64.400
-64.932	-64.400
-64.932	-64.398
-64.778	-64.078
-64.787	-64.073
-64.805	-64.052
-64.818	-64.042
-63.3248	-62.6835
-63.5592	-62.2407
-63.8085	-61.8652
-64.1504	-63.0985
-63.9144	-63.4350
-63.6872	-63.8453
-64.4492	-64.3564
-64.9018	-64.4889
-64.9084	-64.4834
-64.8814	-64.2800
-64.9611	-63.5278
-64.8669	-63.2372
-64.8661	-63.2322
-64.6306	-62.8817
-64.5656	-62.5958
-64.4944	-62.2678
-64.3869	-61.9158
-64.2878	-61.6528
-64.2147	-61.9194
-64.0525	-61.7678
-64.0500	-61.7501
-64.9600	-63.5300
-64.8575	-63.9164
-64.9050	-64.2758
-64.8678	-64.1028
-64.9597	-63.5361
-64.9606	-63.5342
-64.9594	-63.5331
-64.9578	-63.5283
-64.9614	-63.5286
-64.9597	-63.5261
-64.9597	-63.5272
-64.9575	-63.5194
-64.9592	-63.5397
-64.9600	-63.5336
-64.8233	-63.1978
-64.6342	-62.8800
-64.5656	-62.5958
-64.4708	-62.2581
-64.3906	-61.9239
-64.2153	-61.9272
-64.0481	-61.7581
-64.8314	-63.2058
-64.8247	-63.1986
-64.8269	-63.2239
-64.8150	-63.2306
-64.8169	-63.2369
-64.7950	-63.2022
-64.6369	-62.7653
-64.6089	-62.7883
-64.5322	-62.6722
-64.5394	-62.7633
-64.5300	-62.4817
-64.5736	-62.4361
-64.5650	-62.5983
-64.6447	-62.9167
-64.6453	-62.9108
-64.6456	-62.8989
-64.6239	-62.7956
-64.6047	-62.7500
-64.6008	-62.7494
-63.9739	-61.7375
-64.2847	-61.9436
-64.3019	-61.8717
-64.3172	-61.8036
-64.3356	-61.7322
-64.3525	-61.6686
-64.5492	-62.3633
-64.5467	-62.3578
-64.5556	-62.3336
-64.5550	-62.2808
-64.5608	-62.2681
-64.5656	-62.2628
-64.5675	-62.2828
-64.0519	-61.7644
-64.9049	-64.4867
-64.9106	-64.4839
-64.8817	-64.2794
-64.8590	-63.9338
-64.9584	-63.5234
-64.8661	-63.2392
-64.6304	-62.8784
-64.5643	-62.5929
-64.4928	-62.2606
-64.3808	-61.9022
-64.3770	-61.8858
-64.2100	-61.9182
-63.6889	-63.8425
-63.6887	-63.8478
-63.9150	-63.4351
-64.1494	-63.0959
-63.8078	-61.8668
-63.5600	-62.2394
-63.3225	-62.6742
-64.0519	-61.7640
-64.0518	-61.7796
-64.0490	-61.7794
-64.0453	-61.7658
-64.0385	-61.7804
-64.8567	-63.9145
-64.8570	-63.9218
-64.8536	-63.9142
-64.8623	-63.9756
-64.8772	-63.9831
-64.8425	-63.9247
-64.8439	-64.0295
-64.5406	-62.5081
-64.5428	-62.5188
-64.5348	-62.4798
-64.5017	-62.3769
-64.4750	-62.3158
-64.1503	-61.8508
-64.4000	-61.7845
-64.4678	-62.2512
-64.5833	-62.6167
-64.6503	-62.8345
-64.7012	-63.00
-64.9167	-63.2333
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.283
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.233	-64.250
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.307
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-65.252	-64.305
-63.4832	-63.1668
-63.8118	-63.1245
-64.1420	-63.0840
-64.1901	-62.7519
-64.7810	-64.0730
-64.8140	-64.0440
-64.9340	-64.3610
-65.2090	-64.1250
-65.1260	-64.0420
-65.0670	-63.9400
-64.8280	-64.0420
-64.8610	-64.1130
-64.8950	-64.1780
-64.9290	-64.2490
-64.9630	-64.3250
-64.7800	-64.0730
-64.8150	-64.0390
-64.7168	-63.0302
-64.7167	-63.0273
-64.5732	-62.6608
-64.5783	-62.6608
-64.5787	-62.6562
-64.0063	-61.7540
-64.4678	-62.2353
-64.4683	-62.2337
-64.3103	-61.9417
-64.3100	-61.9413
-64.3102	-61.9430
-64.3102	-61.9427
-64.1670	-61.8672
-64.1670	-61.8672
-64.9320	-64.3980
-64.7670	-64.0760
-64.8140	-64.0390
-65.2130	-64.1300
-64.8060	-64.0960
-64.8650	-64.2600
-64.9580	-64.2410
-64.8470	-64.1460
-64.9410	-64.2310
-64.7790	-64.0740
-64.8320	-64.0400
-64.7360	-64.2650
-64.7490	-64.1480
-64.8520	-64.1550
-64.8140	-64.0400
-64.9320	-64.4000
-64.9330	-64.3980
-65.2120	-64.1310
-65.2110	-64.1300
-64.7790	-64.0730
-64.8190	-64.0420
-64.8080	-64.0880
-64.8950	-64.1720
-64.9940	-64.2440
-64.9430	-64.2140
-64.8480	-64.1550
-64.9330	-64.4000
-64.9340	-64.3970
-64.7800	-64.0730
-64.8170	-64.0360
-64.7980	-64.1280
-64.9110	-64.1780
-64.9910	-64.2400
-64.9340	-64.4050
-65.2120	-64.1300
-65.2120	-64.1290
-64.8060	-64.0950
-64.8950	-64.1830
-64.9920	-64.2380
-64.9320	-64.4000
-64.9330	-64.4140
-64.8170	-64.0690
-64.8940	-64.1800
-64.9910	-64.2430
-65.2800	-64.2700
-65.2110	-64.1270
-64.7410	-63.0270
-64.7030	-63.0980
-64.7160	-63.1980
-63.3638	-62.9155
-63.6213	-62.4355
-63.8155	-61.9687
-64.5468	-62.4922
-64.2850	-61.8475
-64.1562	-63.3350
-63.9430	-63.9172
-64.79019	-64.12468
-64.79012	-64.12560
-64.79004	-64.12771
-64.79008	-64.12908
-64.79013	-64.13052
-64.79018	-64.13183
-64.79022	-64.13320
-64.79027	-64.13468
-64.79031	-64.13615
-64.79036	-64.13742
-64.79040	-64.13860
-64.79044	-64.13979
-64.79048	-64.14115
-64.79053	-64.14268
-64.79058	-64.14410
-64.79148	-64.14772
-64.79134	-64.14902
-64.79121	-64.15014
-64.79108	-64.15128
-64.79095	-64.15247
-64.79079	-64.15384
-64.79064	-64.15514
-64.79051	-64.15636
-64.79038	-64.15749
-64.79025	-64.15872
-64.79012	-64.15987
-64.78998	-64.16106
-64.78984	-64.16225
-64.79004	-64.16376
-64.79032	-64.16662
-64.79173	-64.16759
-64.79324	-64.16866
-64.79479	-64.16975
-64.79625	-64.17076
-64.79885	-64.17152
-64.80134	-64.17632
-64.80384	-64.18113
-64.80657	-64.18462
-64.80983	-64.18539
-64.81323	-64.18620
-64.81651	-64.18697
-64.81951	-64.18842
-64.81960	-64.19477
-64.81969	-64.20143
-64.81979	-64.20795
-64.81988	-64.21430
-64.81996	-64.22022
-64.81876	-64.22249
-64.81931	-64.22205
-64.81667	-64.22352
-64.81408	-64.22497
-64.81169	-64.22630
-64.80959	-64.22781
-64.81070	-64.22023
-64.81179	-64.21276
-64.81290	-64.20515
-64.81428	-64.20194
-64.81636	-64.19647
-64.81813	-64.19184
-64.81942	-64.19237
-64.82122	-64.19771
-64.82298	-64.20292
-64.82470	-64.20803
-64.82655	-64.21352
-64.82815	-64.21825
-64.82935	-64.21799
-64.83084	-64.22216
-64.83226	-64.22609
-64.83366	-64.22997
-64.83511	-64.23400
-64.83657	-64.23805
-64.83784	-64.24156
-64.83937	-64.23925
-64.84103	-64.24333
-64.84266	-64.24737
-64.84424	-64.25125
-64.84586	-64.25527
-64.84746	-64.25919
-64.84891	-64.26277
-64.85006	-64.25981
-64.85036	-64.26073
-64.85104	-64.26273
-64.85278	-64.26794
-64.85451	-64.27313
-64.85590	-64.27731
-64.85662	-64.27946
-64.85818	-64.28414
-64.85960	-64.28842
-64.85888	-64.29093
-64.86049	-64.29622
-64.86217	-64.30176
-64.86399	-64.30777
-64.86579	-64.31372
-64.86759	-64.31966
-64.86829	-64.32093
-64.86838	-64.32143
-64.86868	-64.32325
-64.86967	-64.32931
